Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
-0.7117973924051628,-0.7207508181509648,-0.73523672302711,-0.7485752479339293,-0.7620330802138703,-0.7756924060425794,-0.7894904879880662,-0.8033850181541016,-0.8173653388469709,-0.8314409459818721,-0.845629936103753,-0.8599510272082911,-0.87441892274961,-0.889042082077311,-0.9038220263148168,-0.9187535366383952,-0.9338253188535244,-0.9490208728307,-0.9643194179918102,-0.979696797702872,-0.9821627397303564
-0.7715055752478445,-0.7821352272948346,-0.7978665643138648,-0.8123571188410376,-0.8269274422020739,-0.8416757645246403,-0.8565467504174654,-0.8715019518515865,-0.8865326039650677,-0.9016488724220546,-0.9168687358606114,-0.9322102853035414,-0.9476872734180356,-0.9633070107164192,-0.9790697582461028,-0.9949689869996838,-1.0109920867478863,-1.027121268708248,-1.0433345170654846,-1.0596065146060447,-1.062213658760897
-0.8228506636813382,-0.8351528456821051,-0.852101534956434,-0.8677022182515995,-0.8833317772406599,-0.8991060667296416,-0.91497832975628,-0.9309149526630368,-0.946909907168977,-0.9629747728681078,-0.9791280747830244,-0.9953878764826398,-1.0117675266809272,-1.028273690785725,-1.044905837902751,-1.061656567192796,-1.0785123654255235,-1.0954545462517546,-1.1124602302249058,-1.129503293380237,-1.132231774846672
-0.8656774262880067,-0.8796473007743848,-0.8977834313997377,-0.9144500020170262,-0.9310828457894494,-0.9478171188761436,-0.9646158845926048,-0.9814513871040288,-0.9983212168585396,-1.0152391425964769,-1.032224925788366,-1.049297224099612,-1.066469548536286,-1.0837484407348046,-1.101133062345277,-1.1186155945238196,-1.136182048897203,-1.1538132469240696,-1.1714858309151674,-1.189173237228545,-1.1920026938791395
-0.8998535525527348,-0.9154845699110916,-0.9347762001107658,-0.9524620957252404,-0.9700397695894706,-0.9876654303837092,-1.0053132533085205,-1.0229623990636116,-1.0406149850690831,-1.0582877644290232,-1.0760024410573188,-1.093778901548032,-1.1116313970710745,-1.129566877472464,-1.1475846915385317,-1.1656770660678204,-1.1838299750603127,-1.202024162679855,-1.2202361877281775,-1.2384394230356162,-1.2413492188742632
-0.925271622917034,-0.9425549220898534,-0.9629678360186882,-0.9816241438530984,-1.000085827171078,-1.0185319515320244,-1.0369491297238682,-1.055324519336826,-1.0736656868917214,-1.0919931741390887,-1.1103313396127632,-1.1287019382706764,-1.1471205432091034,-1.1655950481883273,-1.1841254875911558,-1.2027046016631415,-1.2213187687660378,-1.239949075397515,-1.2585723964623556,-1.2771624222911886,-1.2801318527634538
-0.9418515176416196,-0.9607753262780871,-0.9822727713377444,-1.0018481698630235,-1.0211307780319911,-1.0403243548946723,-1.0594292951882416,-1.0784418420353894,-1.0973759351381769,-1.116256707574213,-1.135111881347873,-1.1539657153512928,-1.1728356826996469,-1.1917311537119528,-1.2106533445685186,-1.2295959753455616,-1.2485462701064864,-1.267486077301738,-1.2863929880061182,-1.3052413918011752,-1.3082498699299792
-0.9495431601010992,-0.9700922223758672,-0.9926346522428804,-1.0130753464649864,-1.033113616685356,-1.0529797639002718,-1.0726893127774002,-1.0922486759757244,-1.111679080928856,-1.1310110428893545,-1.1502763437509629,-1.1695023699328109,-1.188709061737338,-1.2079077891024848,-1.227101438038254,-1.2462851680187077,-1.2654474845338997,-1.2845714129898749,-1.3036356568509293,-1.3226156833814908,-1.3256429064069135
-0.9483294655909218,-0.9704845253922072,-0.9940293743400156,-1.015279047843702,-1.0360056295411315,-1.0564678028957653,-1.07669755959939,-1.0967125488823963,-1.1165421800650015,-1.1362231199585484,-1.155791885782626,-1.175279595484562,-1.194709205982512,-1.2140945941658663,-1.233440790156738,-1.2527448404664288,-1.2719969574037469,-1.2911817493311422,-1.3102794203731292,-1.3292668867382638,-1.3322929836086363
-0.9382293452060154,-0.9619667108414256,-0.9864682242940922,-1.0084680311151328,-1.029813602166099,-1.050793816858969,-1.0714584462473344,-1.091837414597871,-1.111969176776582,-1.1318972901895143,-1.151663653984068,-1.171303695064901,-1.1908439124027328,-1.2103011757965996,-1.229683114867912,-1.2489890941479511,-1.268211443443986,-1.2873367469915582,-1.306347086073984,-1.325221186342557,-1.3282268469995997
-0.9193006083607612,-0.9445918223543162,-0.9700009669170984,-0.9926895852154236,-1.014583014471815,-1.0360020980442026,-1.057015660768057,-1.077666901074631,-1.0980041433254586,-1.1180785361998946,-1.1379379715118418,-1.1576227297530426,-1.1771633478168462,-1.1965801479503055,-1.2158837911526312,-1.235076370043645,-1.254152723937002,-1.273101789070371,-1.291907885135108,-1.3105518936915592,-1.3135184815924672
-0.8916426051524066,-0.9184542391638284,-0.9447187126482036,-0.9680324800447718,-0.9904010550375554,-1.012178949593861,-1.0334552664083856,-1.0542874280099856,-1.074734404261329,-1.0948555904009831,-1.1147054396797649,-1.1343295926301469,-1.153763085565069,-1.1730301219404862,-1.1921447985021016,-1.2111123214002848,-1.2299304093194414,-1.2485907065769304,-1.2670801141961625,-1.2853819991824111,-1.2882916488851162
-0.8553984554667345,-0.8836920459522632,-0.9107564042084764,-0.9346295515580796,-0.9573992876907284,-0.9794554171466628,-1.0009084825182255,-1.0218310222547415,-1.0422933725828616,-1.062363779198887,-1.08210377848147,-1.101564834824837,-1.1207869071152694,-1.1397984743945972,-1.1586174426839964,-1.1772524893667236,-1.1957045572834757,-1.2139683320770978,-1.232033618065677,-1.249886577811273,-1.2527222796994697
-0.8107567258390325,-0.840488860920697,-0.8682947737074624,-0.8926597700765512,-0.9157558141407924,-0.938009529253564,-0.9595539868958872,-0.9804776671790072,-1.0008629322713156,-1.020787425914919,-1.0403202381464371,-1.0595190749121466,-1.0784291993862636,-1.097083723370949,-1.1155047022277196,-1.1337046120526493,-1.1516879371783997,-1.1694527127143195,-1.186991945097717,-1.2042948810616976,-1.207040555395752
-0.757952438314736,-0.7890750005846793,-0.8175616433785957,-0.8423496601910425,-0.8656967967371665,-0.8880679068609217,-0.909619596485971,-0.9304570399836058,-0.9506752186541134,-0.9703616617056604,-0.9895934291514707,-1.0084348375144343,-1.0269367923173571,-1.0451373560718331,-1.063063038169352,-1.0807304088309568,-1.098147781965637,-1.115316823423109,-1.1322340157299473,-1.1488919552514576,-1.1515325177028728
-0.6972673341462505,-0.7297278979939065,-0.7588324807529698,-0.7839739776170017,-0.8074972417263969,-0.8299066377171278,-0.8513832182137208,-0.8720495250860186,-0.8920136814554255,-0.9113735264155526,-0.9302144500091496,-0.948607698094306,-0.9666101115916972,-0.98426498119857,-1.0016035384348596,-1.0186467097662548,-1.035406896263258,-1.051889647654885,-1.0680951703998214,-1.0840196515484954,-1.0865410722227176
-0.6290293545611322,-0.6627717302826652,-0.6924301579442577,-0.7178555867794625,-0.7414809812993829,-0.7638513489312339,-0.7851729985386732,-0.8055864279118232,-0.8252133509773146,-0.8441622762508035,-0.8625272264680175,-0.8803866445904531,-0.8978035544220809,-0.9148267113302516,-0.931492299908106,-0.9478258310512192,-0.9638440193484058,-0.9795565226060516,-0.994967492070349,-1.0100769212365903,-1.0124662789340209
-0.5536113388101997,-0.5885762494643414,-0.618723902620175,-0.6443645205977291,-0.6680198301276765,-0.6902764479834269,-0.7113666370022624,-0.7314493497004717,-0.7506602636909496,-0.7691188505347666,-0.7869280106481599,-0.8041736009400547,-0.8209250301948124,-0.837236714083311,-0.8531499840919295,-0.8686951296821787,-0.8838933738288378,-0.8987586772830736,-0.9132993294566052,-0.9275193202020684,-0.9297648533389606
-0.4714289911096688,-0.5075548620571644,-0.5381274800655445,-0.5639162558148377,-0.587531943929129,-0.6096035542302295,-0.6303898806357225,-0.6500687353303929,-0.6687900546813705,-0.6866845007069807,-0.7038640392521525,-0.7204221078439234,-0.7364346577630303,-0.7519619204801951,-0.7670505316137565,-0.7817357196218803,-0.7960433793904675,-0.8099919401239423,-0.8235939951315389,-0.836857694420786,-0.8389488496606806
-0.3829382121752568,-0.4201620477106147,-0.4510966907372183,-0.4769692825190948,-0.5004794531284996,-0.5222991886245523,-0.5427142618625571,-0.561921651974555,-0.580085770189275,-0.5973486304847951,-0.613831395674675,-0.6296352017165909,-0.6448426566517433,-0.6595199242986355,-0.6737190660356493,-0.6874803767687034,-0.7008345559641052,-0.7138046377031626,-0.7264076573790375,-0.7386560628092717,-0.7405835420693037
-0.2886319211637058,-0.3268902378276229,-0.3581262991836456,-0.3840220785269193,-0.40736547716626,-0.4288718222488952,-0.4488541757312735,-0.4675288898628146,-0.4850749871703214,-0.5016459299508664,-0.517372154808156,-0.5323625668361999,-0.5467065035829429,-0.5604761403731175,-0.5737290516683613,-0.586510694321063,-0.5988566749484234,-0.610794740363779,-0.6223464790026618,-0.6335287481728262,-0.6352845542880442
-0.1890365200842221,-0.2282663023014682,-0.2597465381610229,-0.285609628006356,-0.3087306543902915,-0.3298684142367382,-0.3493634228150111,-0.3674515073874113,-0.3843263581531058,-0.4001529180390853,-0.415070921354055,-0.4291970679846487,-0.4426274582340551,-0.4554403225253203,-0.4676988029700152,-0.4794535831623733,-0.4907452503016218,-0.5016063439205574,-0.5120630897131334,-0.5221368405029664,-0.5237143214666581
-0.0847081585084067,-0.1248477992525469,-0.1565193395093068,-0.1822996323469993,-0.2051493319132811,-0.2258705798521929,-0.2448313549835083,-0.2622869542617961,-0.2784457116941163,-0.2934840203927708,-0.307550885380879,-0.320770784181155,-0.3332465757925998,-0.3450625557467291,-0.356287457316929,-0.3669772263262043,-0.3771774759454865,-0.3869255913785479,-0.3962524936602778,-0.4051840919367674,-0.4065779832861887
0.0237710516847342,-0.017219135644002,-0.0490344373954259,-0.0746885563220776,-0.0972255557894494,-0.1174905263287198,-0.1358787588709203,-0.1526649047769118,-0.1680718376895281,-0.1822873090916774,-0.1954695188911723,-0.2077506645731404,-0.2192403247149113,-0.2300288384336203,-0.240190524393612,-0.2497865982960936,-0.258867717810514,-0.267476140642587,-0.2756475158102937,-0.2834123448879167,-0.2846188094623282
0.1357967468738703,0.0940122373314558,0.0620945333850161,0.0366023693175113,0.0144110190936491,-0.0053668739862635,-0.0231535925820818,-0.0392429146239937,-0.0538720689106445,-0.0672400134620618,-0.0795140204192494,-0.090833911282962,-0.1013159122430525,-0.1110563549700967,-0.1201351102327119,-0.1286186449069318,-0.1365626540333857,-0.1440142694885269,-0.1510138762201346,-0.1575965802095672,-0.15861324415969963
0.2507458642009417,0.2082195103037976,0.1762338604220162,0.1509311057106173,0.1291092170689775,0.1098395560008701,0.0926733441313916,0.0772980197260739,0.0634622636644883,0.0509561220033841,0.0396034179761464,0.0292568381944291,0.0197936115976802,0.0111114925797546,0.0031251173744957,-0.004237188457031,-0.0110361257411364,-0.0173236779996157,-0.0231449501322692,-0.0285396409891802,-0.02936562454195807
0.3679800051799894,0.3247600507272623,0.2927334644699764,0.2676386900558455,0.2462003932253454,0.227449952680376,0.2109127719250667,0.196257965307209,0.1832204686722952,0.1715796005035208,0.1611504903496037,0.1517784993941611,0.1433344433595374,0.1357102671643467,0.1288151974067283,0.1225724192472312,0.1169162809696243,0.111789993173895,0.1071437701325968,0.1029333545510061,0.10229741348028193
0.4868486428367629,0.442978816256885,0.4109305252262611,0.3860530715765995,0.3650024725402896,0.3467717483240033,0.3308613485184933,0.3169226425177902,0.304677247084137,0.2938940784354969,0.2843798254106354,0.275972723028109,0.2685373327860237,0.26195991891966,0.2561444046224668,0.2510089241353801,0.2464829519850817,0.2425049609859145,0.239020546079593,0.2359809481894048,0.23553287987133656
0.6066922595467829,0.5622117290491406,0.530153100957031,0.5054929749725596,0.4848240495889613,0.4671029440409271,0.4518062087716049,0.4385681679346402,0.4270976261642039,0.4171534792250636,0.4085342693482816,0.4010713363149809,0.3946231725094964,0.3890705133872131,0.384312106674317,0.3802611464142302,0.376842331771737,0.373989487323449,0.3716436717851457,0.3697517025355166,0.36948780356659294
0.7268455501595961,0.6817891390637824,0.6497238646625357,0.625271909232599,0.6049686624010406,0.5877366377868815,0.573029734656211,0.5604660537325793,0.5497421759659266,0.54060741489457,0.532852500916497,0.526302140484207,0.5208089672695819,0.5162483620774548,0.5125140459050032,0.5095144036669068,0.507169477960277,0.505408555311345,0.5041682621649751,0.5033910914781704,0.5033061383591284
0.8466408578425484,0.8010395349289138,0.7689641077253704,0.7447024658684926,0.72473937826756,0.7079658869009267,0.693814682188324,0.6818885862841642,0.6718726270135528,0.6635070306429779,0.6565750912020051,0.650895174502836,0.646314290822299,0.6427026621593307,0.6399491517018364,0.6379574859574347,0.6366431894088228,0.6359311405985542,0.6357536577516806,0.636049028690263,0.6361363102905071
0.9654120214245892,0.9192936696735052,0.8871981682314801,0.8631010543583777,0.8434438305964963,0.8270890363235909,0.8134497892425067,0.8021147012982283,0.7927580005896496,0.7851113784819923,0.7789511093370473,0.774089542116767,0.770368324044979,0.7676527357405907,0.7658269713682994,0.7647902689188494,0.764453792268315,0.7647381612169555,0.7655715291554437,0.7668881174380663,0.7671394898519702
1.082498794590886,1.03588924738986,1.003758417066737,0.9797931957677624,0.9603998164757775,0.9444156116203164,0.9312359535851572,0.9204364357836018,0.9116813235848246,0.9046943842931376,0.8992453315598342,0.8951408532247972,0.8922175193829139,0.8903359085783958,0.889375754607928,0.8892319957651961,0.8898116113872239,0.8910311302958334,0.8928147029939771,0.8950926415685952,0.8954986086169314
1.1972519436869384,1.1501762606392416,1.1179908758360806,1.0941194336304434,1.0749414999231084,1.059272808578895,1.046493000536116,1.03616596467337,1.0279469248863309,1.0215523950489307,1.0167460307747676,1.0133292477654556,1.011133851528889,1.0100159803940767,1.0098511366276088,1.0105301665251376,1.0119560591900236,1.0140414381587397,1.0167066307503592,1.0198782145892111,1.0204280365412324
1.3090390560558205,1.2615229916027613,1.2292614614655182,1.205441839535071,1.186426181732559,1.1710125246470966,1.1585669707292388,1.1486431385726183,1.1408882164901346,1.1350121967901692,1.130773225221816,1.1279678693082251,1.1264235105645803,1.1259921325576754,1.1265452556494722,1.1279698609013742,1.1301651595138744,1.133040072804077,1.136511301559763,1.140501880339608,1.1411837122780435
1.4172509913900897,1.36932258984637,1.336962750891352,1.3131509878726064,1.29424149221857,1.2790187711973933,1.2668377504432415,1.257243329314098,1.2498757508873386,1.244439280357348,1.2406871492232796,1.238411537759163,1.2374357738778958,1.237607996761966,1.2387960161405618,1.2408831940377474,1.2437651940097194,1.2473474551087729,1.2515432643632034,1.2562723201685602,1.2570733797714928
1.5213087979073436,1.473000030161761,1.4405210501713928,1.4166731651167332,1.397812753881785,1.3827151959659771,1.3707267568292512,1.3613852792186436,1.354325234708241,1.349246019391518,1.3458965954333717,1.3440652558351172,1.343571677000467,1.3442604905593687,1.345996089559239,1.3486584831355777,1.352140035407943,1.3563429395659778,1.3611772969409195,1.366559691033147,1.367466453471544
1.6206708111387604,1.5720191536615369,1.5394034546831716,1.515477483455136,1.496610167171961,1.481572352623606,1.469704299188112,1.4605385597818632,1.453705089214981,1.4488993362827018,1.4458666895186747,1.44439209560518,1.444292015121335,1.4454079369991275,1.447601155354287,1.4507486131405616,1.4547396412886684,1.459473439588047,1.4648571662160692,1.4708045242498455,1.4718029395528724
1.7148395569001202,1.665889405644546,1.6331245025596144,1.609082488517814,1.5901553965073905,1.5751142820499768,1.5632961683404272,1.5542301793127575,1.5475430846731366,1.5429273706154971,1.5401255992819065,1.5389199544367678,1.5391241517399474,1.540576931750533,1.5431368322752947,1.5466780379627356,1.551087130969255,1.5562605858588598,1.5621028739022345,1.5685250642856554,1.5696007901516031
1.8033680248008768,1.7541718375403903,1.7212519849947352,1.697061819399578,1.6780271084148852,1.6629239503327766,1.651088991915998,1.6420498699434176,1.6354315712855434,1.63092466466148,1.6282696842492683,1.6272466774557055,1.6276671222599477,1.6293674357546275,1.6322037678078098,1.636047874321423,1.6407838913508093,1.6463058517960945,1.6525158092454628,1.6593224565021971,1.6604610974302159
1.8858648769793704,1.8364839494092648,1.803411495781964,1.7790485066560378,1.759865049427278,1.7446471320657164,1.732733944195984,1.7236536418124675,1.717030892991023,1.7125554501235214,1.7099666672234592,1.7090431246780988,1.7095946066773156,1.7114556628922668,1.7144804498768118,1.7185386463192391,1.7235122631021025,1.729293190060634,1.735781344621101,1.7428833106944248,1.7440706528162697
1.9619981916068268,1.912502995852466,1.879289359516262,1.8547375610337624,1.8353723275341367,1.8199944120886768,1.807948491695602,1.7987652926396311,1.7920706783729945,1.7875547354689056,1.7849565313505578,1.7840538897444111,1.78465548086819,1.7865944739370534,1.7897234530356534,1.793910393088059,1.7990355187811575,1.804988890116912,1.811668581533648,1.818979344641819,1.820201575017895
2.03149742835591,1.9819674756589585,1.948633684963637,1.923886621960602,1.9043156862492585,1.888741112772788,1.8765159979099864,1.867175710931256,1.860348860465968,1.8557270580589824,1.853050018310204,1.8520955563039287,1.852671842047169,1.854611181018271,1.857765031165548,1.8620000584808392,1.8671950579948613,1.8732385872029853,1.8800271817437253,1.8874640458539216,1.8887079454657663
2.094153444521816,2.0446766743460567,2.011253446873776,1.98631459947525,1.966523732447932,1.9507251330601232,1.938283196530055,1.928740003586632,1.921728476291732,1.916942970769462,1.914124815120492,1.9130525963987244,1.9135346287397024,1.91540289809774,1.9185082065548693,1.922716326269468,1.927904995855643,1.933961610994649,1.9407814830518355,1.9482665614768688,1.9495196627411688
2.149816548093446,2.100488288621192,2.067015663188645,2.041898411227776,2.0218832515158414,2.005842862385871,1.99315572387224,1.98337266462378,1.9761324874581527,1.971133527882916,1.9681197167984308,1.966871219679814,1.9671971649303592,1.968929787286576,1.971919724729735,1.9760322891768805,1.981144551456184,1.98714309850524,1.9939223415125944,2.0013832747632403,2.0026339769953547
2.198392728104142,2.149314312882376,2.115840885163662,2.0905680671769256,2.0703338952306307,2.054043485621817,2.041092055623786,2.0310411576287897,2.0235370207205343,2.0182831944837174,2.015027213652326,2.013551646143946,2.013667124468502,2.0152067200346813,2.018021416648864,2.021976515612075,2.026948822187072,2.0328244787149674,2.039497328953634,2.0468677180523103,2.048105357648786
2.2398383496844354,2.1911155064040657,2.157697351004357,2.132300483691581,2.1118616537195445,2.095322118538504,2.082096314255517,2.07175840406573,2.063963545579552,2.058421720704668,2.0548850683369744,2.05313939095286,2.052997527489534,2.054293988008845,2.0568806260661554,2.060623194880741,2.065398647655533,2.071093055702794,2.077600035626581,2.0848195951740958,2.086034470979046
2.274153716032901,2.2258948616602225,2.1925942458785843,2.167112493208352,2.1464916005936243,2.129712285190199,2.1162104801593635,2.1055747316090208,2.097470563770541,2.0916155761035973,2.087767498235462,2.0857161971617204,2.0852774250194286,2.086287740325869,2.08860039945574,2.092082079278464,2.096610302947242,2.10207145173883,2.108359261521008,2.115373719239092,2.1165570771811226
2.301375963497952,2.253690542620338,2.2205745472739795,2.195053541246037,2.174280416807292,2.157278256822372,2.143506540258379,2.132569830446003,2.1241453728723183,2.1179595208199067,2.1137765544519853,2.1113912225690945,2.110622893268019,2.111310784393762,2.1133100919954098,2.116488893337796,2.1207257088474973,2.125907615813488,2.1319288203019693,2.1386896088898464,2.1398335930930945
2.321571772120651,2.274568762114811,2.2417079217454274,2.216198538093205,2.195309163966216,2.178107727684873,2.164079054968893,2.15284520456444,2.1440963977339704,2.137568814417925,2.133034206080512,2.130292997659803,2.129168863473251,2.129504285676332,2.1311569350158366,2.1339967664297013,2.137903726749954,2.1427659777326538,2.1484785491760268,2.154942350289113,2.156039930171835
2.334830347018038,2.288617026568581,2.256084086142664,2.230641268553813,2.209676703889858,2.192305220038327,2.1780385327749667,2.166517505386325,2.157446476106548,2.150572448623815,2.1456755164588253,2.142562542571308,2.1410621771569964,2.1410207589677968,2.1422989609888106,2.1447690890262567,2.148312943563548,2.1528201588046403,2.158186942253361,2.164315149800637,2.165360033936734
2.341257068083841,2.2959381086445183,2.2638069691864207,2.238488676993581,2.217494066780368,2.199986508404677,2.18550589202708,2.1737130183848783,2.164327361308972,2.1571076599667256,2.1518431615262905,2.1483478880704223,2.146456107364042,2.146018587965856,2.1468995197225635,2.148974023865028,2.1521261761357016,2.1562474676718058,2.1612356357363964,2.16699380623884,2.1679803539180753
2.34096811980299,2.296645018033474,2.2649899132553832,2.239856243024676,2.218879962689753,2.2012742399168927,2.186608171129943,2.1745634497427395,2.164875576115584,2.157315844619516,2.151683401447701,2.147800101275364,2.1455064368166985,2.1446581548714865,2.145123458842334,2.146780736974332,2.149516752563809,2.153225231608262,2.1578057887669626,2.163163140615305,2.164086281149469
2.3340863064235697,2.2908571349507865,2.2597520491536622,2.234864553748493,2.213957518883914,2.196294812687244,2.181475530311648,2.169203039031037,2.1592296277824152,2.15133987018164,2.145343485783292,2.141070782485126,2.138369045872856,2.1370995197990448,2.1371348955620326,2.1383572630895262,2.140656472740393,2.1439288537371435,2.1480762387987618,2.153005250988495,2.1538604190412176
2.3207381626215136,2.2786975816518966,2.248215889894184,2.2236370927394145,2.202852240185128,2.185176488348707,2.170239501885785,2.1577669368264685,2.1475285060555214,2.1393226898385067,2.132970381696728,2.12831090698878,2.125198868753757,2.123501493188989,2.1230964077414014,2.123869818295694,2.1257150458266403,2.1285313787332165,2.132223198948977,2.136699344791134,2.1374824376008768
2.3010523862007046,2.260291833382811,2.2305061214296944,2.206299201737865,2.185691127954912,2.1680486555766243,2.1530323881069906,2.14039072951604,2.1299113301579093,2.1214071090246858,2.1147106596708163,2.109670830741681,2.106150021313986,2.104021888767853,2.103169415871247,2.103483315420132,2.104860743813889,2.107204289547635,2.1104212029818568,2.114422837151265,2.115130196752747
2.275159529732764,2.2357674924760405,2.2067494984696534,2.1829781070900007,2.1626028340536343,2.145042105818052,2.129987653269456,2.1172109437498547,2.106517963256525,2.097736509214461,2.09071132742614,2.0853012365139163,2.0813768626157785,2.078818704646851,2.077515488521442,2.077362799222573,2.0782619722724256,2.080119219823846,2.082844965671682,2.086353365542092,2.086981786260412
2.2431928237669485,2.205255097520576,2.1770757105643264,2.1538038669056583,2.133718695686193,2.116290156785265,2.1012411351428346,2.08836634508886,2.077490398278884,2.068456321830986,2.0611213938766464,2.055354790833787,2.051035748696885,2.048051978532853,2.0462983042778333,2.0456755208882447,2.0460894636660805,2.047450272627324,2.049671833767791,2.0526713799321064,2.0532181387951822
2.205289968913897,2.1688898156929954,2.141619068359338,2.118911086601098,2.099174494614602,2.081930461921704,2.0669329079913377,2.053999856621707,2.04297473394266,2.033716063798673,2.026093966861205,2.019988307199001,2.0152872652183293,2.0118860943919272,2.0096860375644203,2.0085934086446,2.0085188388167907,2.0093766791512446,2.011084548597371,2.013563016127521,2.0140259216403593
2.161595701673971,2.126813843137742,2.100520844058642,2.0784412408829587,2.059112780045389,2.042107344690411,2.0272096344188,2.014260932348664,2.003123572684671,1.993671762734736,1.9857887084155268,1.979365234556307,1.9742987526888705,1.970492348400368,1.9678539697436768,1.9662957288484613,1.965733323191901,1.9660855757467888,1.9672740896607828,1.96922301198128,1.9696004650920675
2.112264922395213,2.079179327940768,2.0539320952062257,2.032545440253487,2.013685599014557,1.9969745051530603,1.9822272557093727,1.9693082361606915,1.9580986916801544,1.9484886226878544,1.940374497651248,1.933658319764032,1.9282469711383727,1.9240516187283907,1.9209871672229124,1.918971775952136,1.9179264525856707,1.9177747294771377,1.9184424244926035,1.9198574862446396,1.920148546398935
2.0574661724482675,2.026151631609721,2.002016805393448,1.9813874879086728,1.963057489109145,1.9466979604229784,1.932153887436893,1.9193124972619195,1.9080738610529289,1.898343807145524,1.8900321800727744,1.8830523245469857,1.8773207860449856,1.8727570218983085,1.869283109898177,1.866823474922782,1.865304651659107,1.8646550951852008,1.864805046926148,1.8656864609523731,1.8658909098944656
1.997385252378284,1.96791274888246,1.944955180169328,1.9251470790966567,1.9074085963878813,1.891459090557726,1.8771727991268108,1.8644594269797936,1.853237699623168,1.84342923451078,1.8349573030066075,1.8277467007858328,1.8217237832829447,1.8168164672083007,1.812954184972725,1.810067814533651,1.80808960697718,1.806953128770028,1.8065932313391329,1.8069460576161605,1.8070644540098826
1.932228784665367,1.9046647138201869,1.8829469432350767,1.8640230016590384,1.846937788497805,1.8314576694336389,1.8174853658076584,1.8049525922079348,1.79379647023267,1.78395429446933,1.7753627516150003,1.767958144498102,1.76167673924326,1.7564550411283812,1.7522299838106752,1.748939054959321,1.7465203837765926,1.744912811739566,1.7440559638138622,1.7438903340486975,1.7439240529337032
1.8622275337083896,1.836632823031584,1.8162144777221143,1.7982361946092416,1.781865630370581,1.766914757309992,1.7533138765809897,1.7410161383935792,1.729976714920124,1.7201483926299883,1.711481199951544,1.7039229500259427,1.6974198747552909,1.6919171575218777,1.687359345048746,1.683690660444411,1.6808552449748977,1.6787973534966798,1.6774615248227476,1.676792744788593,1.6767439972441385
1.7876393070807717,1.764068510873404,1.7450056571467965,1.7280325187931864,1.7124370854664774,1.6980753264204258,1.6849040794605414,1.672897248911696,1.6620276241933458,1.6522632250225529,1.6435672859496486,1.6358990807401623,1.629214816714888,1.6234684054208663,1.6186120837885776,1.6145969052589797,1.611373129342626,1.6088905373200078,1.607098698779761,1.605947210186218,1.605819040161103
1.7087512791700468,1.6872517205496833,1.6695962148019574,1.6536850945621988,1.6389238041182792,1.6252104878775953,1.6125273375051936,1.6008682225922142,1.5902230289529125,1.580574677900458,1.5718994128743566,1.564167866095164,1.5573461848267236,1.5513970196462037,1.5462803403844925,1.5419540950491013,1.5383747399304948,1.53549767052012,1.5332775807409966,1.5316687746553683,1.5314650315970557
1.625881594490509,1.6064926236796928,1.5902915041791124,1.575496061769473,1.5616258583570888,1.548619184091653,1.5364822657228447,1.525228044478396,1.5148628960192836,1.5053842399391266,1.4967810707408142,1.4890352252506875,1.4821227107152586,1.4760148889164444,1.4706794712357358,1.4660813341514003,1.4621831818919917,1.4589460869078363,1.456329937822107,1.4542938215293506,1.4540191090656152
1.5393801326043348,1.5221325591795032,1.5074275169955846,1.4937976281015954,1.4808727907303083,1.4686292169862878,1.4570957226476404,1.446303327939482,1.4362742100739196,1.4270198147232718,1.418541571037203,1.41083231639303,1.4038777946829646,1.3976580132286034,1.3921484002392306,1.387320764780498,1.3831440832537192,1.3795851431700057,1.3766090753775564,1.3741798034273724,1.3738394058099133
1.449628348661402,1.4345440897427908,1.4213710494953846,1.4089522930746678,1.3970238636188832,1.3855974993444975,1.3747230458804809,1.3644485201983148,1.3548111374588516,1.3458358328407611,1.3375360983578095,1.3299155200212096,1.3229694133895105,1.316686329130008,1.3110493552012916,1.3060372084012672,1.3016251352957735,1.2977856525059686,1.2944891583295977,1.2917044458995373,1.2913042351321
1.3570381369500355,1.34413010498252,1.3325189363101353,1.3213521615821746,1.3104674202267867,1.2999094395722663,1.2897474422925823,1.280045283326016,1.2708543859409027,1.2622125802858382,1.2541449986828637,1.2466656793366429,1.239779305315829,1.233482833766936,1.2277669243952882,1.2226171490439224,1.2180149971357404,1.213938705215718,1.210363942696374,1.2072643850202602,1.206810712517179
1.2620497129792678,1.2513219478778987,1.2412963178406289,1.231417306318819,1.2216193125021504,1.2119774128955554,1.2025784849869772,1.1935010028512687,1.1848097133662658,1.1765546974260588,1.1687722603160926,1.161486555847835,1.154711394511598,1.1484519708394607,1.1427063992419058,1.1374670275835006,1.1327215367678891,1.1284538518979463,1.1246448965547429,1.121273221907958,1.1207727991431524
1.1651285620341696,1.156576594986042,1.1481539612540412,1.1395931921225548,1.130920404187712,1.1222383239805445,1.113649720022674,1.1052464259200507,1.0971055867576427,1.089288850216114,1.0818431896838288,1.074802503211827,1.068189456695405,1.0620172837645214,1.056291409797585,1.051010855178813,1.0461694183699335,1.0417566607836457,1.0377587237638646,1.0341590093798692,1.0336187822947371
