Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26
-0.813705053820734,-0.8237166517161172,-0.8190168644749638,-0.8125064650159555,-0.8050131990880357
-0.8990325320936655,-0.9112619321059908,-0.9081150162655338,-0.9030306565200666,-0.8969024179222704
-0.987804829779029,-1.002368579412393,-1.00091676019719,-0.997407546132292,-0.9927988386126374
-1.0798420977237675,-1.0968505941466935,-1.09723435653627,-1.0954485671993397,-1.0925138527323472
-1.1747986939970765,-1.194350945739808,-1.1967041429088832,-1.19678440578894,-1.1956733166490128
-1.272131173147686,-1.294308575615415,-1.2987525290281243,-1.3008299655818367,-1.3016814553731118
-1.3710690427898784,-1.3959282338613086,-1.4025648703823972,-1.4067522469912337,-1.4096877055110604
-1.4705913337330003,-1.4981563098239157,-1.5070604915114023,-1.513444521028625,-1.5185599883641783
-1.5694123664938553,-1.599666182722672,-1.6108775255807162,-1.619510606210743,-1.6268683654759755
-1.6659800930217172,-1.698856632794754,-1.712371271758769,-1.7232631137940688,-1.7328831103029743
-1.7584899428889764,-1.7938664010629313,-1.8096293192911208,-1.8227390757907769,-1.8345907827791643
-1.8449161577025108,-1.882607005339428,-1.900505674722304,-1.9157353273850448,-1.9297308217547333
-1.9230611177552328,-1.962814365844415,-1.9826745028465045,-1.999864318377292,-2.015853402021441
-1.990621247851556,-2.0321177634710224,-2.053701950439607,-2.072628774365131,-2.0903969339788357
-2.0452660106998795,-2.088122437353407,-2.111132168556148,-2.1315111352124414,-2.15078094621239
-2.08472459333171,-2.1285000906227527,-2.152581476246166,-2.174071386057486,-2.194507633525792
-2.1068735466030586,-2.1510801341805323,-2.175833074714744,-2.198045263611129,-2.219263616339832
-2.1098182228115,-2.1539340670265323,-2.1789242719600384,-2.2014343521036026,-2.223012967224141
-2.0919615517448378,-2.1354461682200827,-2.1602190342099328,-2.1825805210796574,-2.204073582285952
-2.052055408953416,-2.0943655591783377,-2.118460732168549,-2.140219382166115,-2.1611713806668034
-1.989232242981214,-2.029837327371916,-2.052802798198654,-2.07351051229561,-2.0934701176813255
-1.9030172425996128,-1.9414132261982024,-1.9628180377300424,-1.9820454260789788,-2.000578048255589
-1.7933235930077709,-1.829044875777629,-1.8484898824225533,-1.8658369584252272,-1.8825354921015771
-1.660434908777407,-1.693063969341788,-1.7101904862675517,-1.7252953602120678,-1.7397890167410395
-1.5049795956372578,-1.5341545959357632,-1.548651109904531,-1.5611968823816869,-1.5731583447230701
-1.3279017521719598,-1.353322523795021,-1.3649298496129885,-1.3746501026545015,-1.3838014252488657
-1.1304325213581663,-1.1518654413361522,-1.1603807842140237,-1.167064123452719,-1.1731818326176182
-0.9140648233467912,-0.9313470470798344,-0.9366273968317168,-0.940121441660314,-0.9430412102736012
-0.6805333502239077,-0.693576741735166,-0.695541921708965,-0.6957570199000894,-0.6953781464846451
-0.4318006699366833,-0.4405955929485294,-0.4392311510188904,-0.4361439491716735,-0.4324337102018936
-0.170049255218934,-0.1746681848265357,-0.1700281620244597,-0.163685010409312,-0.15668279422431303
0.1023218589808004,0.1017211716099778,0.1095117318559385,0.1189917286337002,0.12917076566483562
0.3826983538301834,0.3858706894289682,0.3966138380117218,0.4090365140480893,0.4221987251337735
0.6682538107934635,0.6748660784645698,0.6882902668029384,0.7033854694205047,0.7192576268871933
0.9559601593022676,0.9655938988626694,0.9813553913009608,0.9987783606700686,1.0170091732149553
1.242611825698915,1.2547699883171697,1.2724575586881792,1.291793810241039,1.3119592851298123
1.5248703595397022,1.538989847762248,1.5581341164698597,1.5789091914532494,1.6005232239291027
1.799335385174876,1.8148066642571865,1.8348953819285272,1.856590761406398,1.8791222243721546
2.062645143553726,2.0788396536214013,2.099339820052875,2.1214158468293887,2.144312943075149
2.311605499578689,2.327910517326334,2.3482973382919896,2.370223057385629,2.3929446851526257
2.5433404022443127,2.559199451767352,2.578990779259685,2.60027919704143,2.6223315897891113
2.75545033745658,2.7704054411553503,2.7891986767216355,2.8094442331249496,2.830419376336807
2.9461597299552835,2.959890128228788,2.977396953443562,2.9963103879411004,3.015921115111786
3.1144312239559864,3.126782225687456,3.142855474022275,3.160290284698218,3.178396079706235
3.260025807173016,3.271021697259676,3.285668729823814,3.3016336119234846,3.31825153054588
3.3834935261167907,3.3933302518949566,3.4067086767412578,3.4213619817551613,3.4366590032237014
3.486089524927214,3.495106070213219,3.507500468319546,3.521125699007129,3.535391996732137
3.569622477558424,3.5782537642359724,3.590035675513716,3.60300067419552,3.6166070137553086
3.6362543506539895,3.6449721800571706,3.656549019609556,3.669254836871721,3.6826005458129925
3.6882788986468,3.6975298471075577,3.709290698810173,3.7221182005960007,3.735577988941636
3.727909280276597,3.7380589525213415,3.750325702302915,3.763588239737412,3.777466124324328
3.7571021538124016,3.76839373765719,3.781384715726487,3.795293687280903,3.809790532296514
3.7774376797074094,3.789969860587719,3.80378054636678,3.818427976320929,3.8336263259438073
3.790064266200484,3.8037900824108055,3.8183922628046,3.833751388009501,3.849618131976294
3.7957061447518834,3.8104511026893495,3.8257089144328993,3.841650929402729,3.858055591070348
3.794722996291086,3.8102182715878543,3.8259173119678014,3.842240327758301,3.8589848028884663
3.787205003189378,3.803130055565149,3.819014421494062,3.835479511930297,3.8523340389430434
3.773084148749717,3.7891125488519553,3.804924236284701,3.821293129625875,3.838033073592207
3.752243023695012,3.768085574569916,3.783600994172648,3.799670374835101,3.816108914099043
3.7246052378015886,3.7400453922473247,3.755104662147395,3.770733012942966,3.7867458726452883
3.690196099267297,3.705114061778606,3.719640061086021,3.734764341929045,3.750304162136705
3.6491678078060654,3.663551399160738,3.677557137426337,3.6921981845581033,3.707297750909067
3.6017892243833485,3.615731376226956,3.629315852091025,3.6435729751829498,3.6583381379907345
3.5484055064694124,3.56208989753594,3.575424049809451,3.589460656101628,3.6040550555166773
3.489376793125179,3.5030543862747408,3.516359755772052,3.5303827157474776,3.5450071926933977
3.4250071734178253,3.438967076781337,3.452490247062162,3.466726006676637,3.4815957053866415
3.355475241078978,3.3700133410718305,3.383999092809617,3.39866924842657,3.4139909608462258
3.2807759695511005,3.2961642691097803,3.3108297944129963,3.3261281432746155,3.342079611828077
3.2006810601111435,3.217139826558568,3.2326515385978296,3.2487237549983647,3.2654357205150344
3.1147220161380367,3.1323959710381657,3.148849669881331,3.165776000353851,3.183317029283421
3.02219758770611,3.041136687765541,3.058541310513959,3.0763222243177677,3.0946859583833133
2.922205173993984,2.942350165508864,2.960615153949532,2.979159803391973,2.998254301049306
2.8136942184860003,2.834867099259865,2.853793534044744,2.872911121982449,2.8925503304475244
2.695538400844192,2.717438085964421,2.736714034944406,2.7561086054864985,2.7760065441995203
2.566622247345937,2.588825941136048,2.6080267704212066,2.627296336399306,2.6470650722972384
2.425936523228273,2.447907380338593,2.4665019047611416,2.485143015376384,2.504295766921738
2.27267555186302,2.293777049109469,2.311140237237673,2.328558948390378,2.346519537279547
2.1063286830339645,2.125845691898358,2.141278166126809,2.1568078811988625,2.1729272335308365
1.9267578859500127,1.9439237999661787,1.9566776618325048,1.9696035461762675,1.9831831195566392
1.73425418771974,1.748282757858231,1.7575924775806238,1.7671812846735997,1.777502348095835
1.5295674782754292,1.5396874087934096,1.5448038301007945,1.5503372121896797,1.55669405206322
1.31390686813718,1.3193968653640895,1.319621948448272,1.3204308321066236,1.322165391822752
1.0889118762018772,1.08913379630816,1.0838536358741933,1.079351116343019,1.0758864039218314
0.8565976671221462,0.8510256652880921,0.8397395677364502,0.8294500080514678,0.8203198227717189
0.6192798496215202,0.6075239106159492,0.5898678066062182,0.5734503256022255,0.5583233619451617
0.3794856752484964,0.3613084861500634,0.3370715638740731,0.314336723932652,0.2930337621271995
0.1398587757406169,0.1151854710738904,0.0843195173372636,0.055238645437884,0.027742189418280525
-0.096935977832469,-0.1280151891020605,-0.1653937441546132,-0.2006866409547212,-0.23423036288072752
-0.3283020007167441,-0.3655359593428988,-0.4091509157176489,-0.4503642811665476,-0.48965061628610757
-0.5517907119431815,-0.5947775699377366,-0.644204103608797,-0.6909003677883289,-0.7354781985683877
-0.7651685159792633,-0.813371351049652,-0.8680525964607009,-0.91966526806952,-0.9689547617355003
-0.9664692213781896,-1.0192360881650744,-1.078504172382375,-1.1343594714026213,-1.1876745565397124
-1.1540309736100969,-1.2106183601761669,-1.2737187733976592,-1.3330606375659544,-1.3896349701560482
-1.3265175405036975,-1.3861160970954374,-1.4522341745686944,-1.5142513468516738,-1.5732663824126791
-1.482924478066057,-1.5446858132009018,-1.6129740340295944,-1.6768278605240357,-1.7374415621893669
-1.6225713467893217,-1.6856346661033654,-1.7552394703082674,-1.82009103762128,-1.8814657547875406
-1.745081745482657,-1.8085991606711245,-1.878686065909963,-1.9437214033530064,-2.005049571299466
-1.8503534344277504,-1.913512899311444,-1.9832888653880825,-2.0477411299093107,-2.1082676635124855
-1.9385211660530488,-2.0005661955990366,-2.0692984235152534,-2.13246625404117,-2.191506811843671
-2.009914996656372,-2.070160571200921,-2.1371912058660305,-2.1984527444803854,-2.2554073820104317
-2.0650167947540554,-2.122861118202012,-2.187617617025013,-2.2464400094076606,-2.300802079918185
-2.104417401958994,-2.159349442354715,-2.2213506456875134,-2.277295119883761,-2.3286555817175794
-2.128776491235234,-2.1803794633829323,-2.239237635273912,-2.291960494247213,-2.3400080253468665
-2.138786673324369,-2.186737812226558,-2.242157099022176,-2.291407138015684,-2.3359246312882314
-2.1351428847310463,-2.179209998904472,-2.230981875191681,-2.276594848367941,-2.317452968001091
-2.1185175943533663,-2.1585529785583097,-2.206549317031218,-2.248440133597717,-2.2855886586382286
-2.089541943232869,-2.1254742735105743,-2.16963869329888,-2.207792028760676,-2.241249705147105
-2.0487925971629104,-2.0806174323828044,-2.12095555679191,-2.15541552877888,-2.1852591040312217
-1.996783841874616,-2.0245533218667244,-2.061122519935597,-2.0919820095348327,-2.1183350452023935
-1.9339642960370365,-1.957776564577424,-1.990675670534885,-2.018065778943527,-2.0410877348284284
-1.8607175413239805,-1.8807063412233824,-1.9100657511897416,-1.9341457776466264,-1.9540217490757903
-1.777365950992401,-1.79369074700657,-1.819663192224531,-1.8406114120674484,-1.8575427870525192
-1.6841770270601435,-1.697013918610064,-1.7197661172914136,-1.7377715370768487,-1.7519677329234535
-1.5813716267774942,-1.5909052238136223,-1.6106105260692023,-1.625865702750203,-1.6375370485083591
-1.4691335560823382,-1.4755499135877004,-1.4923819807142955,-1.5050769185761586,-1.5144286752814369
-1.3476201083567227,-1.3511007518635034,-1.3652282553276966,-1.3755453402085045,-1.3827727973505572
-1.216973237174097,-1.2176902652461756,-1.2292725529289223,-1.237382448629384,-1.2426670027067956
-1.0773311584144327,-1.075443378507612,-1.08462703537765,-1.090685450815251,-1.094191558440435
-0.9288402669205388,-0.9244903070060652,-0.9314065322830613,-0.9355517673243544,-0.9374246681279813
-0.771667319490839,-0.7649796566900964,-0.7697423866501373,-0.772093576216322,-0.772457695964235
-0.6060118595518962,-0.5970917152749756,-0.5997964364745477,-0.6004524325269353,-0.599410400144631
-0.4321188499115846,-0.4210519143467093,-0.4217751319866666,-0.4208139870650159,-0.4184462263130425
-0.2502914236277153,-0.2371443864120297,-0.2359437326375539,-0.233422772455046,-0.2297876553116562
-0.0609035468279083,-0.0457254206622944,-0.0426404034995301,-0.0385968954525473,-0.033731465683671344
0.1355877566462943,0.1527635311319673,0.1577101296729935,0.1632576942443228,0.16933640625622454
0.3386311374180693,0.3577838277397054,0.3645838994013305,0.3716338920491744,0.3789269416495813
0.5475713055890634,0.5686893115025947,0.5773467274040102,0.585911835905742,0.5944358159405213
0.7616419054663361,0.7847185578388941,0.7952458750338206,0.8053499496331238,0.8151338426714236
0.9799617852514172,1.0049906586991486,1.017405313802449,1.0290796746014688,1.0401611687505132
1.2015355295836387,1.2285054672930344,1.2428255938968171,1.2561049179538724,1.2685263005469058
1.4252589498855874,1.4541490571393811,1.4703891144394652,1.485307072781278,1.499110869165275
1.649929902852862,1.6807048116063743,1.698871252988863,1.7154561114017224,1.7306806812451752
1.874264362704292,1.9068700914177383,1.9269573237067827,1.945227746803999,1.9619030773911375
2.096917165166458,2.1312778862049075,2.1532647647783487,2.173226062171101,2.191369998276357
2.31650634451516,2.352522321007492,2.376369389805002,2.398010412616017,2.4176255316614492
2.5316396310363976,2.569186499042632,2.594834121592084,2.618124960573577,2.639196243089224
2.740941575101357,2.77987103685149,2.807238486653646,2.832129051246913,2.8546224217158973
2.9430799459752657,2.983221824302471,3.012207327794725,3.03862681591475,3.0624885558069854
3.136790502185539,3.177956005716012,3.208437676653865,3.236294895774444,3.2614518780253157
3.3208998270905536,3.362885806268044,3.3947233882319336,3.423907870927187,3.4502685460705336
3.494346441103374,3.536940381667142,3.569977724087551,3.600361593897829,3.627817672067487
3.656200616172346,3.6991861105165897,3.733254326592947,3.764694895828785,3.7931236994068738
3.805683060429358,3.848845498910918,3.883766763891789,3.916109855788072,3.9453773364244507
3.942181913414026,3.985314126196701,4.020906044855495,4.0539900006481,4.083954392912619
4.065266489416111,4.108174034234904,4.144254424537079,4.177914668628978,4.208430676046303
4.174695319619138,4.217201060464559,4.253592878516339,4.287666784285678,4.318590072308943
4.270415638316247,4.312363222569189,4.348899229133593,4.383230892172016,4.414422532940131
4.352551983980836,4.393807838457784,4.430334529982727,4.464778966193521,4.496109391652882
4.421382760238768,4.461836319813815,4.49821666056563,4.53264294817115,4.563994964830678
4.477305857778508,4.516867920150822,4.552982534149679,4.587275529281885,4.61854604724199
4.520795924637286,4.559395267468114,4.595141962077053,4.629202420234221,4.660302734924883
4.552358397564914,4.58993705206382,4.625228802500501,4.658971986337211,4.689826679254211
4.5724851222163565,4.6089929135766585,4.643754679945139,4.677107769380542,4.707652508923194
4.581616536351548,4.617005629505077,4.651170552227756,4.684069344116427,4.714248021408179
4.580117273848124,4.614337476394244,4.647843069584423,4.680228530227038,4.709990229858523
4.568258089116167,4.601253555572283,4.634038480572554,4.665853686258446,4.695149961711404
4.5462251511596286,4.577932934669579,4.609934804900787,4.641122689002609,4.669905502474773
4.514123982646309,4.544474589391619,4.575629045192359,4.6061311812168935,4.634351695908308
4.471989423795377,4.500909240838278,4.531150300069932,4.560906739644537,4.588514963947757
4.419882326006342,4.447297510773855,4.476558969376233,4.505508948767783,4.532454053927847
4.357755636601275,4.383596728470787,4.411814139434874,4.439897260520738,4.46612822444634
4.285583043670568,4.309789722297844,4.336902534294901,4.364060062811377,4.389526329226767
4.2038673345357775,4.226392428902142,4.252345691350198,4.278521493801951,4.303173262559188
4.111976605881093,4.132788193928103,4.157533071789269,4.182673588582319,4.2064612764664835
4.006316152860082,4.025399201411116,4.048893204950178,4.072947238200824,4.095820788713322
3.883471242397853,3.9008301322878,3.92303820623626,3.9459576290690506,3.967866698999603
3.7435774889126896,3.759236038450715,3.7801306528498406,3.8018706621979153,3.82276471816382
3.588580830416209,3.602577696560664,3.622136421310615,3.64265400410652,3.6624812627657843
3.420236692565738,3.4326191803044046,3.450821511151405,3.4700734823732864,3.488779750947127
3.240435175405824,3.2512539450685027,3.268079013843884,3.286020955069256,3.3035494252146402
3.0513141303389872,3.0606189621312025,3.076044148998418,3.092630179231837,3.1089220415316206
2.855030428966084,2.862867171961671,2.876867559575514,2.8920507874738672,2.907046444081693
2.6537593941070603,2.660168199844432,2.672716821326735,2.6864503651710487,2.7000910640650773
2.449633386933158,2.454647985828364,2.4657165872697098,2.477954865387297,2.4901844395348567
2.2446747919530563,2.2483225178746333,2.257882557734198,2.268582581914257,2.279349027102774
2.0407552793422634,2.0430575346717146,2.051081174123101,2.0602036316878887,2.0694603268355567
1.8395450556450048,1.84051793983942,1.8469788314118376,1.8544888058778444,1.862195253823765
1.6424866109822172,1.6421415158476098,1.647015283631775,1.6528825522510462,1.6590046095896036
1.450750244156075,1.449094295481964,1.4523586705166789,1.4565575838985287,1.4610672137647014
1.2652744714919186,1.262310770346079,1.2639454067075198,1.266454410967203,1.2693290434181534
1.0866200319992363,1.082347697424408,1.0823337270223072,1.0831346131380415,1.0843562168529115
0.9153622987926432,0.9097763589196936,0.9080957778029688,0.9071727703406118,0.9067267608799586
0.751108749311422,0.7441999109396789,0.7408348494553405,0.7381735979265164,0.7360476557893458
0.595107251069624,0.5868616653399216,0.5817937006104016,0.5773803408928714,0.5735633085030913
0.4437267966084616,0.4341257098084178,0.4273350654819893,0.4211551924270416,0.4156359022170932
0.3049037233650812,0.2939234670263248,0.2853887006153398,0.277426864487429,0.2701934867859822
0.157626918219585,0.1452382069502262,0.134934999995808,0.1251733125609488,0.11621187268851343
0.051108009568421,0.0372772555047165,0.0251798775107181,0.0135993459287132,0.0028948564902362525
-0.4811824171347029,-0.4964965473871306,-0.5104199638497933,-0.523844325100131,-0.5363126226819978
