Values,Values_02_13_56,Values_02_23_30,Values_02_33_00,Values_02_42_29,Values_02_52_03,Values_03_02_10,Values_03_11_27,Values_03_20_37
2.1985496284865675,2.1540036951719967,2.1231985045554382,2.0997290074895525,2.0808047221755546,2.0655076566280868,2.05334466976157,2.043952170003675,2.0370261614254503
2.239993827243511,2.195783807131647,2.165039616400304,2.141453663111378,2.122331838586203,2.106792409777084,2.094361595397697,2.084688447830336,2.07747786808954
2.274307267649895,2.230522432990096,2.1998866679374034,2.17621155377571,2.156904853838394,2.141123873117225,2.128416144860127,2.118444926678164,2.110925309504076
2.301527108252057,2.2582585032862195,2.227783858168941,2.204053668873459,2.184582226842484,2.1685682578235568,2.1555823458560863,2.145303387259367,2.137457882031255
2.3217200566426035,2.279059250141108,2.248802539509303,2.225057096901802,2.205447571045586,2.1892160883700376,2.1759577877070453,2.1653684944213145,2.1571872483095302
2.3349753492421423,2.293013388934395,2.2630344730702743,2.23931829775352,2.21960291217197,2.203175426265192,2.189656798663778,2.1787609199891844,2.1702404002553313
2.341398399394893,2.300225026883987,2.27058588209749,2.246947247853489,2.227162892714422,2.2105661124628275,2.196804711801481,2.1856116224098368,2.176753945885731
2.34110542573466,2.3008085752196985,2.271572554348042,2.2480626876571983,2.228250134538459,2.2115152240132985,2.197533401018009,2.1860574520479434,2.176869777218849
2.3342192661930925,2.2948848346019144,2.266116134714298,2.242788588301145,2.2229918546840666,2.206153820464045,2.1919781447385414,2.180238123114243,2.170732144605418
2.320866487866815,2.282578332266767,2.254341659343455,2.231251863995229,2.2115177384677427,2.194614963405624,2.1802757813876483,2.1682944979845,2.1584860657037663
2.30117581931326,2.264015913300278,2.236376310680342,2.213581287620009,2.193959006651006,2.1770329263867096,2.1625640552297005,2.150368064556897,2.1402769322361586
2.275277842153543,2.239326508645564,2.212349299544359,2.1899074984825484,2.170448548703188,2.15354345073001,2.138981991993279,2.1266014301939835,2.1162511223000458
2.243305814542175,2.208641948947464,2.1823927345491527,2.160363951498562,2.1411219595788373,2.1242848725053767,2.109671117196759,2.097139632652113,2.086557405889132
2.205397463705762,2.172098668360608,2.146643322064934,2.125088646523442,2.106119312534887,2.089399945995688,2.074777334646457,2.062132077061216,2.0513489437714187
2.1616975523057045,2.129840118790614,2.105244723395048,2.0842264662613603,2.065587495765705,2.0490381892610143,2.0344532874743773,2.0217349172614663,2.0107856932738204
2.1123610068969523,2.0820197049095674,2.0583503913864307,2.0379319520146613,2.0196829463586203,2.0033585876911664,1.9888610386818173,1.97611371855432,1.965037057334085
2.0575563954748803,2.028804052440864,2.0061267146147883,1.9863723563577385,1.9685746287271984,1.952532508816816,1.9381749291759505,1.92544626354618,1.91428464140678
1.997469545803615,1.9703764273005693,1.9487563040335647,1.9297308208573547,1.912447116256535,1.8967466958787853,1.8825844882415648,1.869925382516616,1.8587250054520137
1.9323071081249867,1.906940132681404,1.8864412661073275,1.8682095367440368,1.851503645863295,1.836206220127707,1.82229728558428,1.809761705832137,1.7985723163780156
1.8622998748653536,1.8387217154068105,1.8194063084770984,1.8020327475957203,1.785969016186155,1.7711372731540134,1.757541616039855,1.7451862387521722,1.7340608101964408
1.7877056814217431,1.7659738180061952,1.747901525835359,1.7314494526670787,1.7160921985184698,1.7017896783529614,1.6885689056643671,1.6764526567059874,1.6654469712212825
1.7088117291945588,1.6889775228358517,1.6722047191463516,1.656735671981838,1.6421485299851075,1.628438999525243,1.6156557257412212,1.6038392161646973,1.593011332130388
1.6259361882241812,1.608044043599398,1.5926231057259306,1.5781961352888954,1.5644413568831834,1.5513881210524714,1.539105296117977,1.5276501698432032,1.517059791260808
1.539428961437411,1.5235156378745398,1.5094942915284435,1.49616526735569,1.4833030036879449,1.470968179374011,1.4592483626405817,1.4482165766445052,1.4379243436844216
1.44967152457795,1.4357656413234643,1.4231864003431018,1.4110073622819217,1.3990949607387382,1.387538740670189,1.3764433465705264,1.3658964080123934,1.355963132129975
1.357075789263871,1.345197554421543,1.334097282062239,1.3231158644228511,1.3122072061630123,1.301487140029896,1.2910756822361404,1.2810738688376262,1.2715597384880466
1.2620819847261595,1.2522431593775378,1.242652767501234,1.2329117170502537,1.2230566192815089,1.2132269372222315,1.2035562972045788,1.194157887327276,1.1851216711493018
1.1651556061851691,1.1573596979704357,1.1493039900245918,1.1408407917190024,1.1320844933259395,1.1231954933704995,1.1143192369478665,1.1055797743896372,1.097078047985157
1.0667835184143193,1.0610261837783068,1.0545238377276134,1.0473704547188691,1.039753198120246,1.0318507147267493,1.0238184767464251,1.0157900925985492,1.007876512940528
0.96746934743877,0.9637389700651444,0.9588026493125952,0.952985376926358,0.9465420932364365,0.9396670591512972,0.932524012272876,0.9252548226003008,0.9179794709695136
0.8677283336336441,0.8660067388693579,0.8626433132311611,0.8581827409184969,0.8529428401464587,0.8471309488837108,0.8409173679057583,0.8344509618307839,0.827859772284114
0.7680818369173983,0.7683450983837735,0.7665559535216817,0.7634670244890625,0.7594542879322288,0.7547357595663106,0.7494866882114454,0.743861716567519,0.7379960026320534
0.6690516902830231,0.6712709850413748,0.6710523973489111,0.6693445527508655,0.6665771211402447,0.6629765700664344,0.6587215928693088,0.6539714632015385,0.6488675510347057
0.5711545978036514,0.5752970697271795,0.5766406242028922,0.5763180173833697,0.5748084657621363,0.5723448657534894,0.5691079838890374,0.5652606634558855,0.5609496353769267
0.4748967568227389,0.4809263533906001,0.4838193840610711,0.4848811501468706,0.4846366388704944,0.4833233782099398,0.4811229848868878,0.4782009096421864,0.47470845793555105
0.3807688538774552,0.3886471085304244,0.3930731439923002,0.3955137109005445,0.39653620139103,0.3963812190572116,0.395230167538676,0.3932502519554036,0.39059663932285454
0.2892415540954208,0.2989282937319749,0.3048674938914406,0.3086769221402652,0.310963445971289,0.3119694387310979,0.3118751941290291,0.3108489342202788,0.3090490543097367
0.2007615693399564,0.2122155337757244,0.2196451073958019,0.224809447843429,0.2283524181524084,0.2305171078644796,0.2314819725536258,0.2314156325662225,0.23047916168214147
0.1157483517559886,0.128927718505142,0.137822314517446,0.1443239749396697,0.149111529905051,0.152427980242623,0.154449381972691,0.1553442539308315,0.1552758833168426
0.0345914323155757,0.0494542455582604,0.0597863139285004,0.0676044270671552,0.0736207960993853,0.0780777681423834,0.0811485996140466,0.0830013241244975,0.08380106107944248
-0.0423516051948342,-0.0258470983095843,-0.0141069780966832,-0.0049961908635423,0.0022296933907228,0.0078120300042645,0.0119210287114892,0.0147239651132081,0.016387490570252794
-0.1147565547624859,-0.0966516542350623,-0.0835344773243804,-0.0731573512822031,-0.0647443915363849,-0.0580553620161148,-0.0529232045736858,-0.049181570603001,-0.046662500609174665
-0.1823334762267074,-0.1626688575372584,-0.1482069296256656,-0.1365920146147164,-0.1270171724005879,-0.1192432219842228,-0.1131062321373605,-0.1084408551100378,-0.10507797653482538
-0.2448271045892769,-0.2236427160252578,-0.2078694195715298,-0.1950471533917762,-0.1843379931118898,-0.1755035776233997,-0.168382962246115,-0.162811788633283,-0.15861987713695233
-0.3020168612650118,-0.2793518808080619,-0.2623014698168029,-0.2483038696073956,-0.236489956127131,-0.2266218038004468,-0.2185412130795424,-0.2120847288105378,-0.20708113959643926
-0.3537165519931642,-0.3296093947030108,-0.3113168164458401,-0.2961771902388422,-0.2832897337941444,-0.2724164458835536,-0.2634015446542648,-0.2560823281444241,-0.25028653873043905
-0.399773831728959,-0.3742621993438417,-0.3547629416645594,-0.3385156221913883,-0.3245871435594743,-0.3127388132740401,-0.3028168687497825,-0.2946591585064709,-0.2880923244552806
-0.440069521299838,-0.4131904868142874,-0.392520450051824,-0.3752005528451466,-0.3602645728846413,-0.347472428413896,-0.3366719214471302,-0.3277012065120107,-0.3203857392862551
-0.4745168555237342,-0.4463069766464571,-0.4245023696652132,-0.4061455774888935,-0.3902363348370033,-0.3765324116949444,-0.3648826779953637,-0.3551253186435759,-0.3470844938218696
-0.503060726986454,-0.4735561835426586,-0.4506534437479554,-0.4312958193827045,-0.414448019774611,-0.3998648671097143,-0.3873957740872744,-0.3768786593089502,-0.36813626239345204
-0.5256769863684584,-0.4949137377755808,-0.4709494753047089,-0.4506273045992809,-0.4328759048740339,-0.4174463297802807,-0.4041879938615483,-0.3929382411622812,-0.3835182570972706
-0.5423718450706351,-0.5103858048550411,-0.4853967713343911,-0.4641464382153107,-0.4455264675748833,-0.4292833206914265,-0.415265869041343,-0.4033105710472172,-0.3932369223870851
-0.5531814000281102,-0.520008625015996,-0.4940317072216296,-0.4718896020217003,-0.4524360224907366,-0.435412027353346,-0.4206654069095345,-0.4080314280654585,-0.39732776540482717
-0.5581712905841298,-0.5238481827613224,-0.4969204213299646,-0.4739228832406701,-0.4536704905189778,-0.4358981181630976,-0.4204519537605289,-0.4071657791399938,-0.39585532602151113
-0.5574364745187285,-0.5219999936244453,-0.4941586265217284,-0.4703419202787189,-0.4493252852671038,-0.4308366744976933,-0.4147201766199852,-0.40080781348617,-0.3889132665067485
-0.5511010839787709,-0.5145889686829715,-0.4858714984984053,-0.4612718245466181,-0.4395252747915673,-0.4203521973491874,-0.4035941187213781,-0.3890810500384452,-0.37662453332963397
-0.53931831124406,-0.5017693062745257,-0.4722135895926985,-0.4468671259794942,-0.4244247651456426,-0.4045986337388281,-0.3872272726045434,-0.3721384602256249,-0.3591415319223892
-0.5222702515321117,-0.4837243374083369,-0.4533686935444491,-0.4273116666893262,-0.4042074289747992,-0.3837593448571123,-0.3658025914025165,-0.3501625252015405,-0.3366462319919722
-0.5001676176655677,-0.4606662388266002,-0.4295495741750753,-0.4028183545279852,-0.3790860897304809,-0.3580469252288108,-0.3395323462880403,-0.3233651341163859,-0.30935010850890843
-0.4732492424173391,-0.4328355285867751,-0.4009974717530797,-0.3736286892399416,-0.3493022730267557,-0.3277027832363571,-0.3086577391637741,-0.2919872312269653,-0.2774938248790815
-0.4417812753136719,-0.4005002499787747,-0.3679812918713129,-0.3400119649914502,-0.3151254278750082,-0.2929963846576132,-0.2734481711787634,-0.2562981113366408,-0.24134655666179317
-0.4060559906817696,-0.3639547597297838,-0.3307963919052793,-0.3022640634542347,-0.2768517310943777,-0.2542240716473048,-0.2342000786099198,-0.2165942742098166,-0.201204865591255
-0.366390144958532,-0.3235180578489309,-0.289762901712382,-0.2607057734330001,-0.2348024102240808,-0.2117073918269942,-0.1912352701288682,-0.1731977713453882,-0.1573910566587503
-0.3231228366471548,-0.2795316120979437,-0.2452235311421971,-0.2156805891821901,-0.1893215366752215,-0.1657908888333847,-0.1448987164320583,-0.1264539957330419,-0.1102509685431901
-0.2766128485442485,-0.2323566566735993,-0.1975408438292447,-0.1675519667646211,-0.1407732683687529,-0.1168393334834446,-0.0955557713240635,-0.0767288936347739,-0.06015117640772468
-0.2272354838844834,-0.182370977103169,-0.1470940095098594,-0.116700050906334,-0.0895385545289423,-0.0652344084541822,-0.0435888373996554,-0.0244056118076482,-0.007475620773808753
-0.1753789421597534,-0.1299652279043701,-0.0942750820276273,-0.0635179200710939,-0.036011350904502,-0.0113708953051316,0.0106064742754465,0.0301193698392049,0.04737828691645347
-0.1214403119368248,-0.0755388615822475,-0.0394848825943443,-0.0084074302345848,0.019405573214603,0.0443475539021065,0.0666256073340031,0.0864405360873382,0.1040039970461601
-0.0658212819625888,-0.0194957719447386,0.0168714073460093,0.0482252370369124,0.0763051293620949,0.1015129523577238,0.1240596368850595,0.1441479542848946,0.16199048116728407
-0.0089237000892601,0.0377602166327917,0.0743888103151719,0.1059741872938121,0.1342805692104443,0.1597176836949368,0.1825000204629469,0.2028320713061666,0.22092707546558396
0.0488548742770961,0.0958298658502808,0.1326671239225711,0.1644384347099637,0.1929301550583228,0.218559221075674,0.2415433658428495,0.2620885305273945,0.2804083475054589
0.1071254757059794,0.1543228948379242,0.1913153454984175,0.2232263769085324,0.2518616840079702,0.2776447007110941,0.3007960542977334,0.3215228454252746,0.34003882088731696
0.1655117407152379,0.2128620478514457,0.2499557895180301,0.2819599601826373,0.3106967007611205,0.336595182627057,0.3598785499984915,0.3807547583953753,0.39943738430768433
0.2236534776409929,0.2710867149230958,0.3082277520601572,0.3402783871078471,0.3690742488362704,0.3950494463053488,0.4184292410267008,0.4394221281025569,0.4582412261781128
0.2812096830120155,0.328655987385741,0.365790601943995,0.3978412440156122,0.4266540355367205,0.4526671944064201,0.4761076830899253,0.4971842143422361,0.516109161674419
0.3378609045098814,0.3852510459731171,0.4223261942058796,0.4543309420053649,0.4831189023808154,0.5091315543247534,0.5325971337337656,0.553724246253591,0.5727242361095175
0.3933108895406691,0.4405768186178483,0.4775405413615987,0.5094544052779214,0.5381765331077324,0.5641508080146581,0.587606305810043,0.6087512009671182,0.6277955300407987
0.4472874998952227,0.4943628871402466,0.531164720461427,0.562943983572403,0.5915603747850416,0.6174593243366097,0.6408703131646467,0.6620007643611633,0.6810591365021079
0.4995429032368589,0.546363653029008,0.5829550255514345,0.6145575976396982,0.6430297802130218,0.668817701345903,0.6921508151740757,0.7132354797560856,0.7322783153900791
0.549853095834642,0.5963578170311515,0.6326924203490254,0.6640781725042186,0.6923694262372904,0.718012172943978,0.7412354143299215,0.7622441385094294,0.7812428787289012
0.5980168423251863,0.6441472595060806,0.6801813788904464,0.7113124468770281,0.7393880968290052,0.7648533691809762,0.7879363965479901,0.8088405025537003,0.8277678972097634
0.6438541458688429,0.689555436942745,0.725248231057568,0.7560892768927685,0.7839169502376825,0.8091745505608472,0.8320889355461023,0.8528614811836573,0.8716918512558249
0.6872043899056595,0.7324254386694202,0.767739159169817,0.7982575822306636,0.8258074199987256,0.8508294677776327,0.8735489142999533,0.894164916615302,0.9128743826167179
0.7279242968617173,0.7726178526310071,0.8075179972448115,0.8376840886376948,0.8649289060561479,0.8896900052163692,0.9121905239014504,0.9326271406302103,0.9511938107548813
0.7658858570727374,0.8100085974378266,0.8444639931871037,0.8742510298397258,0.9011664215333518,0.9256437762517872,0.9479038102640884,0.9681404750146426,0.9865445889400944
0.8009743768914341,0.8444868739991979,0.8784696906000825,0.9078539685716118,0.9344183577251712,0.9585918355673536,0.9805923364403688,1.0006108460734928,1.0188348727799827
0.8330867716435487,0.8759533667173472,0.9094390635229564,0.9383998730177684,0.9645945064025324,0.9884466502705076,1.0101711049008342,1.0299556600257598,1.0479843503695958
0.8621302167665806,0.9043188117379212,0.9372860247687068,0.9658055721961056,0.9916144656346108,1.0151304585377416,1.0365648709206576,1.0561020727428343,1.0739224697483065
0.8880212382375143,0.9295030171004244,0.961933395508155,0.9899966804405764,1.0154065216246513,1.0385741104944672,1.059706943873251,1.0789857526214846,1.0965871643563738
0.9106852813579996,0.95143437695913,0.9833123805257942,1.0109070374168097,1.035907054859084,1.058716441377804,1.0795385281228418,1.0985501898309509,1.1159241311889763
0.9300567721978996,0.9700498964564344,1.0013625672929,1.028478683193952,1.053060491363255,1.075504198954249,1.096008626580376,1.1147465760084752,1.131886686653782
0.946079649961248,0.9852957068354818,1.01603242921831,1.0426623493949023,1.066819780687131,1.088892507359826,1.1090744895761273,1.12753423748299,1.1444361835789552
0.9587083071122856,0.9971280079065602,1.0272802701226682,1.0534184033765983,1.0771473374740788,1.098845804104401,1.118702545657681,1.1368815584747702,1.1535429256271688
0.9679088513792204,1.0055143511841529,1.035075522339478,1.0607181569999542,1.0840163573879364,1.105339160269618,1.1248697236198828,1.1427673028665708,1.1591874870036325
0.9736605828187808,1.0104351550325574,1.0394002880759865,1.0645454280870403,1.0874123940874485,1.1083598692757948,1.1275650499012029,1.1451822174962518,1.1613623192680074
0.975957555786208,1.0118853188694232,1.0402509886902185,1.0648982170964123,1.0873350578475565,1.107909163037757,1.126791378511034,1.1441307725836614,1.1600734993985333
0.9748100914588862,1.0098757984852764,1.037639981010546,1.0617903555688657,1.0837996900609506,1.1040039076288188,1.122567103665831,1.1396328876770982,1.1553424658302502
0.9702461081649476,1.004435005550526,1.0315970004904371,1.0552529832894753,1.0768388680238443,1.0966781305634723,1.11492770516497,1.1317254912579993,1.147207588879077
0.9623121405301048,0.9956098978559051,1.0221702943260107,1.0453357143604578,1.0665035976059656,1.085984234983104,1.1039269797180138,1.1204637653585163,1.1357254252417244
0.9510739401041884,0.9834666483362344,1.0094273293166869,1.0321073742000686,1.0528640734006265,1.0719937782076354,1.0896378338055437,1.1059219491195011,1.1209715290475297
0.936616569199396,0.9680908003612284,0.9934549788751842,1.0156562093051391,1.036009905967842,1.0547977123275176,1.072152534062743,1.088193595820924,1.1030407127432735
0.9190439233353486,0.9495868408796068,0.9743591183820536,0.9960894970339464,1.0160497417820666,1.0345060110459254,1.0515823382111198,1.0673912054232026,1.082046679042321
0.898477658656971,0.928077164753087,0.9522636003833498,0.9735325254623484,0.993110244736031,1.011246650622572,1.0280564735697506,1.0436451989948894,1.0581209898076451
0.8750555297112029,0.9037004335665576,0.9273086119002848,0.9481269448540436,0.9673344401761226,0.9851639454602976,1.0017204633707175,1.017102235043494,1.0314113717776294
0.8489291688575289,0.8766093591196745,0.8996484438374234,0.9200285206861624,0.9388794514390388,0.9564162683874584,0.9727338310644228,0.9879228981142046,1.002079389722425
0.820261374810667,0.8469679790717617,0.8694487405125573,0.8894043568523401,0.9079136980915248,0.9251732253921714,0.94126725290227,0.9562788304564512,0.9702975583275607
0.7892230030351779,0.8149485184076559,0.8368833241952294,0.8564296850724243,0.8746136529357067,0.8916123828022872,0.9074992576303628,0.9223494063499796,0.9362459930817296
0.7559895658729274,0.7807279463826793,0.8021307060484575,0.8212843334490884,0.8391602720792187,0.855915662401338,0.8716125898246567,0.8863180665254308,0.9001087183862923
0.720737663446523,0.7444843523927376,0.7653704089883879,0.784149001471123,0.8017352269082059,0.8182655346391264,0.833790368151439,0.8483684449121971,0.8620697659091502
0.6836413714624218,0.7063932696869606,0.726779233582979,0.7452014744374171,0.762517072504875,0.7788411457978457,0.7942121755107573,0.8086804255670518,0.8223092017508902
0.6448687091981858,0.6666240731495141,0.6865275953677514,0.7046129074426978,0.7216774841128707,0.7378145119199908,0.7530502148407651,0.7674262643248536,0.7809992175395931
0.604578300817051,0.6253365671570705,0.6447760515237076,0.6625442984127243,0.6793776823867487,0.6953469012334951,0.7104656530954836,0.7247668982597726,0.7383004089370756
0.5629163254852605,0.5826778615894708,0.6016721166073222,0.6191432511136701,0.6357651493159486,0.6515855077032939,0.6666052565639617,0.6808485464877712,0.694358345291908
0.5200138322585413,0.538779614160796,0.5573474467197042,0.5745411084072564,0.5909707157508121,0.6066604971049412,0.6215983992292833,0.6357996841560227,0.6493005122907428
0.4759844736726089,0.4937556947359249,0.5119154485796318,0.5288505127354727,0.5451060778518423,0.56068248313165,0.5755545017413454,0.5897284471519425,0.6032336850075651
0.4309226832814951,0.4477002981165576,0.4654693404259958,0.4821634209876703,0.4982617697132919,0.5137404607832378,0.5285609281625911,0.5427204945177999,0.5562417580906861
0.3849022964036621,0.4006865053591261,0.4180806649397612,0.4345495739193096,0.4505055922269456,0.4659001969383672,0.4806813401755462,0.4948373280082698,0.508384032229758
0.3379755930766369,0.3527652730627484,0.3697982335526026,0.386055399327239,0.4018814771952679,0.4172030569026032,0.4319544873060137,0.4461150470866469,0.45969393493520105
0.2901727173385816,0.3039648049390583,0.3206474563054522,0.3367033029708512,0.3524087404969995,0.3676652205458794,0.3823933865941791,0.3965634926183455,0.4101781287116816
0.2415014065021256,0.2542902394219034,0.2706299909130347,0.2864912807830521,0.3020816577618179,0.3172772214239592,0.3319848250636945,0.3461657125824851,0.3598159399331057
0.1919469580501194,0.2037235810788945,0.2197236388517337,0.235392780286011,0.2508692905931807,0.266003737072391,0.2806891133519439,0.2948776783608554,0.30855903719069466
0.1414723572834392,0.1522237992708309,0.1678824122737063,0.1833567354014448,0.1987154879486881,0.213783555529142,0.228440016027828,0.2426281776195525,0.2563312856318942
0.0900184888446802,0.0997270178309479,0.1150366962622219,0.1303076999616591,0.1455389887898381,0.1605296450239884,0.1751447863776726,0.1893188124177699,0.2030287067844941
0.0375043726656839,0.046146737430155,0.0610934493368115,0.0761460240911534,0.0912335714606136,0.1061292735815371,0.1206842536949279,0.1348240518697592,0.14851949447835494
-0.0161726071917584,-0.0086259391750659,0.0059364142591013,0.0207480473595013,0.0356682255184653,0.0504441560954999,0.0649129424622843,0.0789913205612773,0.09264406986123068
-0.0711364728631286,-0.0647220686159579,-0.0505736478893383,-0.0360336757658182,-0.0213126359346202,-0.0066893506107834,0.0076592463811361,0.0216411481146627,0.035215203321366906
-0.1275323580837376,-0.1222945476710046,-0.1085986295317815,-0.0943700440162416,-0.0798888459658429,-0.0654599239974661,-0.0512742587598414,-0.0374325329228962,-0.023981706362555016
-0.1855260210631271,-0.1815175813260833,-0.1683225179418118,-0.1544548302736485,-0.1402638906550942,-0.1260806742144934,-0.112110210160951,-0.0984617835066259,-0.08518803416835173
-0.2453029595209911,-0.2425857272285985,-0.2299503896531712,-0.2165036335010202,-0.2026638258303158,-0.1887880321409221,-0.1750953231870988,-0.1617035057603272,-0.14867076398860565
-0.3070668278343839,-0.3057122095446223,-0.2937066440582681,-0.2807520409759393,-0.2673353762942068,-0.2538397929786412,-0.2404983859092854,-0.2274373944948049,-0.21472040277734875
-0.3710367728433482,-0.3711261102645081,-0.35983207580715,-0.3474525921709219,-0.3345428006539087,-0.321511890277919,-0.308606949625445,-0.2959625508967871,-0.28364752365914353
-0.4374432285297532,-0.4390679680068767,-0.4285793058951375,-0.4168700540631361,-0.4045630214228762,-0.3920933899050824,-0.379722194662109,-0.367592227412009,-0.35577739669025976
-0.5065216338203447,-0.509783236799834,-0.5002060120129089,-0.4892744365702933,-0.4776784371302092,-0.4658791085859569,-0.4541513638224682,-0.4426460837542174,-0.4314420745887691
-0.5785035064836781,-0.5835130245431738,-0.5749653642436231,-0.5649311404815094,-0.5541667948694302,-0.5431592212793255,-0.5321971132967926,-0.5214392891432926,-0.5109692535547455
-0.6536043279177667,-0.6604815517752956,-0.6530930918686412,-0.6440876485092932,-0.6342875183787887,-0.6242052365037757,-0.6141431437568569,-0.6042678166639766,-0.5946672378161733
-0.7320077594134338,-0.7408798372508341,-0.7347906725704493,-0.7269562350233275,-0.7182639508505909,-0.7092517818103423,-0.7002355361895916,-0.691389336041276,-0.6828053953253466
-0.8138458703797659,-0.8248452786691128,-0.8202042984710849,-0.8136923341442043,-0.8062611364289485,-0.7984738067102499,-0.7906593822372918,-0.7829992761958269,-0.7755896567244733
-0.8991753208290828,-0.912437063231852,-0.9093995436349752,-0.9043684795482196,-0.8983590411749973,-0.8919590900396612,-0.8855105810751497,-0.8792019135545852,-0.873132896429416
-0.987949790956736,-1.003607701738911,-1.0023320243677385,-0.9989441032364276,-0.9945214949850524,-0.9896763259284508,-0.9847630682457016,-0.9799767414435532,-0.9754204397740602
-1.0799894108225498,-1.098171453606997,-1.098814830026897,-1.0972319791726954,-1.0945616465368369,-1.091439584823406,-1.08823227566177,-1.085140921043698,-1.0822714965528062
-1.1749485051066917,-1.1957709917761268,-1.1984841025634294,-1.1988627167655823,-1.1981053607851793,-1.1968706017542288,-1.1955362960068765,-1.1943093067242676,-1.1932980320149191
-1.272283580615066,-1.2958442952648144,-1.3007648075098766,-1.3032493992433545,-1.3045547042793637,-1.3053610856782,-1.3060569926058858,-1.3068543329619864,-1.3078634077005185
-1.3712240815214112,-1.3975943861354598,-1.4048393999482651,-1.409555154885556,-1.4130543891400982,-1.416038002638335,-1.4189040888299194,-1.4218688779528623,-1.425043988168946
-1.4707489588211442,-1.4999650834294762,-1.5096226799902384,-1.5166670761272212,-1.522464710804481,-1.5277354882323926,-1.5328860136890656,-1.5381360028214697,-1.5435977360980937
-1.569572437118232,-1.6016263144125664,-1.6137465330534455,-1.6231803368026396,-1.6313449862320588,-1.6389775547054484,-1.6464918302284788,-1.6541100573783427,-1.6619444543262567
-1.6661423578421837,-1.7009725384869765,-1.7155582870788997,-1.7273964186443755,-1.737951586475982,-1.7479758738940148,-1.7578887202506692,-1.7679138235322094,-1.778162549063094
-1.7586540283491654,-1.7961373850481464,-1.8131359638534887,-1.827338904712396,-1.8402542081126647,-1.852646474180618,-1.8649390642935155,-1.8773559433703388,-1.8900067768553883
-1.8450815607346929,-1.8850266214167344,-1.9043226806522853,-1.9207892427975084,-1.935972941586458,-1.9506480728603133,-1.9652400099247949,-1.9799717048552896,-1.994950236367645
-1.923227204260381,-1.965370004794844,-1.9867808170781176,-2.005343162335276,-2.022636897138132,-2.0394428897396297,-2.056186466674154,-2.073088222975469,-2.090251749037524
-1.9907872579794843,-2.034790531082342,-2.058064398724177,-2.078486142090206,-2.0976627376874424,-2.116378248608906,-2.1350557955896994,-2.15391224862882,-2.17304682733894
-2.045431071373226,-2.0908873651205067,-2.1157057713006053,-2.1376837951885026,-2.158448780105793,-2.178784422575775,-2.199109441606037,-2.2196356417907994,-2.240457050429247
-2.0848877376977155,-2.131326688583148,-2.157310443318247,-2.180480690961191,-2.2024778216189738,-2.2240815101399787,-2.24570391613851,-2.2675505251820924,-2.2897094586938853
-2.107033739274382,-2.153933256612224,-2.180652427843455,-2.204599478924848,-2.2274200819489267,-2.249886244967885,-2.272401529607439,-2.2951639970734887,-2.3182553050455117
-2.109974389028547,-2.1567750239838936,-2.1837619656223484,-2.2080317123810635,-2.231227162137021,-2.254109129044161,-2.2770707354248496,-2.300301717986596,-2.3238769108418333
-2.092112608119024,-2.138233987185073,-2.1649983859280963,-2.189112733733781,-2.212208979093911,-2.2350334346816725,-2.257967205959373,-2.2811910548335894,-2.3047728605341815
-2.0522002933504875,-2.097058288164845,-2.1231029452955164,-2.1465752575131405,-2.169088106701325,-2.1913703003800054,-2.213789659886769,-2.23651759759322,-2.2596151481379407
-1.9893699414071089,-2.032393276678844,-2.057229371200468,-2.07957941656015,-2.1010293362187014,-2.122287792057721,-2.1437083854976704,-2.1654530830755583,-2.1875764194939458
-1.9031468115870225,-1.943792068799418,-1.966952899911326,-1.9877203249240487,-2.0076457902809306,-2.027415565451235,-2.0473684221512625,-2.0676570429792016,-2.0883300145609227
-1.7934441768157323,-1.8312085597998704,-1.852261163834192,-1.8710169215447583,-1.888985780846251,-1.906829768944984,-1.9248725150529185,-1.9432577981446968,-1.9620289725264222
-1.660545751521611,-1.6949774316801542,-1.7135319012781738,-1.7298875047530051,-1.7455062691011938,-1.76102450817142,-1.7767506468895118,-1.792820106431409,-1.8092718350801977
-1.5050800491037366,-1.535786295867782,-1.5515029931580224,-1.565117819371224,-1.5780391448130155,-1.590876446825206,-1.603923080757978,-1.6173067628615343,-1.631062915645573
-1.3279912804408789,-1.354644834580607,-1.367239919934169,-1.377827001768861,-1.387755827327748,-1.397608228135309,-1.4076627663166104,-1.4180401561185507,-1.4287731746245875
-1.1305107034727435,-1.1528549453517696,-1.1621047250717982,-1.1694355263164604,-1.1761343636010255,-1.182754897682105,-1.189561266758434,-1.196667885668178,-1.204105719425986
-0.914131355168334,-0.9319847785193672,-0.93772933677395,-0.9416379418684908,-0.9449317202275443,-0.9481359015286862,-0.9515006236600796,-0.9551346633361816,-0.9590679213651803
-0.6805880464107333,-0.6938484143968537,-0.6959948833711692,-0.6963819028108026,-0.6961626181954604,-0.6958338243012067,-0.6956321093331658,-0.6956612008704494,-0.695950567938812
-0.4318434667539486,-0.4404918427696675,-0.4390175203764849,-0.4358538576538872,-0.4320851015581293,-0.4281798667447093,-0.4243616525581686,-0.4207296322491319,-0.41731333759537353
-0.1700802146693945,-0.1741848494127486,-0.1691402140350748,-0.1624706791761718,-0.1551919559774843,-0.1477450008905996,-0.1403406869021013,-0.1330740192083208,-0.12597493273111007
0.1023025434263152,0.1025827217192349,0.1110712303394485,0.1211246498302244,0.1317940826132879,0.1426654319459597,0.1535399900036602,0.164326650302561,0.1749948994921981
