Values,Values_02_13_56,Values_02_23_30,Values_02_33_00,Values_02_42_29,Values_02_52_03,Values_03_02_10,Values_03_11_27,Values_03_20_37
0.3547364258866913,0.3634603806669435,0.3602476849402494,0.3511612708092574,0.3396511831026241,0.3269308246003547,0.3135590200635371,0.2998536444399071,0.28601671530603523
0.2909650267615726,0.3005476531001992,0.2980507322708422,0.2896586861936755,0.2787855364150545,0.2666336011480496,0.2537584787967334,0.2404779104596366,0.226995290657073
0.2305609381664648,0.2409749826245137,0.2392258882556097,0.2315912201135124,0.2214349940875079,0.2099422536946815,0.1976617798635025,0.184908794146789,0.17188639987340773
0.1741749047303004,0.185367589379885,0.1843812631521461,0.1775541894159327,0.1681853683090957,0.1574358557489946,0.1458436382751898,0.1337187151550068,0.12126196532743246
0.122409190181453,0.1343002983850038,0.1340717761794458,0.1280865016805784,0.1195626783816962,0.1096302545898855,0.0988121188688479,0.0874100600850075,0.07562055089565109
0.0758042795014634,0.0882852102208703,0.0887874964835694,0.0836594989310054,0.0760223731024256,0.0669675716326718,0.0569983310065571,0.0464050012958922,0.03537724536159864
0.0348277116592401,0.0477616327219982,0.0489443968698074,0.0446683735930428,0.0379412844080385,0.0298085891604665,0.020749159488637,0.0110384961817498,0.000856865093007544
-0.0001346558669346,0.0130885102872245,0.0148777083859194,0.011426305981804,0.0056124300842149,-0.0015718843453001,-0.009676896808765,-0.0184454782920763,-0.027709482579558464
-0.0287848070213156,-0.015460575292006,-0.013162105683506,-0.0158387041990215,-0.02075740068545,-0.0269867690550737,-0.0341109047535274,-0.0418946050584417,-0.05018464399816124
-0.0509161480758584,-0.0376998980552137,-0.0350108791997974,-0.0369844843386737,-0.0410474933409231,-0.0463358397647297,-0.0524719776605774,-0.059246130037447,-0.06652280498108995
-0.0664146219006692,-0.0535317503069571,-0.050590005579585,-0.051953091416687,-0.0552208063080421,-0.0596025813436547,-0.0647634482617105,-0.0705224093168869,-0.07676446396555697
-0.0752575591229437,-0.0629445299551823,-0.0599037368633777,-0.0607673183591762,-0.0633197096882475,-0.0668491977760519,-0.0710671904825912,-0.0758245860775534,-0.08102950436017149
-0.0775105258650612,-0.0660090511375875,-0.0630348564722343,-0.0635256788266247,-0.0654602741911895,-0.0682102174518956,-0.0715365628088787,-0.075324897720932,-0.07950889202993627
-0.0733224593407517,-0.062873393176982,-0.0601390684005795,-0.0603962424393245,-0.0618255113607272,-0.0638851237698483,-0.0663884289500677,-0.0692580941083082,-0.07245550262752702
-0.0629194078733403,-0.0537566130637979,-0.0514384441856939,-0.0516096819581794,-0.0526579485228585,-0.0541304169505265,-0.0558946841074359,-0.057912417248027,-0.06017455062185162
-0.0465971942576785,-0.0389416346516636,-0.0372142455970262,-0.0374518613229023,-0.0382518818275594,-0.0392514669655331,-0.0403736644871806,-0.0416205384856088,-0.04301403485752507
-0.0247133018430032,-0.0187675952543658,-0.0177993978659646,-0.0182562414456337,-0.0189455913766108,-0.019594452056872,-0.0201817473628165,-0.0207507749835145,-0.021355538106148562
0.0023217373328466,0.0063781008139933,0.0064291523308035,0.005603668160304,0.0048862534390485,0.0044613845224718,0.0042946178672973,0.0043011637570612,0.004394356418974062
0.0340532071523981,0.0360678153030465,0.0350580110272809,0.0337216422379389,0.0328398351934189,0.0325109975864144,0.03264628286677,0.0331197286218253,0.033811852433080214
0.0699911270528108,0.0698416433435216,0.0676447206184999,0.0656657540970355,0.064488985541292,0.0641302387942314,0.0644480957769025,0.0652762993445274,0.0664628439277137
0.1096190738321446,0.1072152115982177,0.1037248838061529,0.1009850266737819,0.0993915107407041,0.0988819751194602,0.099264909592942,0.1003351623549991,0.1019089279465529
0.1524027980458421,0.1476872504623431,0.1428190077906464,0.1392157281915211,0.1370950745565489,0.1363216715277642,0.1366569589439316,0.1378587605663045,0.13971259329900104
0.1977985652182388,0.1907469198776937,0.1844390853955097,0.1798873587796345,0.1771427086449904,0.1760025266686912,0.1761847085160555,0.1774123291879625,0.17944170714670965
0.2452611765952169,0.2358808886260319,0.2280949483836527,0.2225283930378694,0.2190780403817423,0.2174802723030317,0.2174133009146623,0.2185680592714412,0.2206734523991727
0.2942516319333034,0.2825801679874541,0.2733004254993527,0.2666718391622694,0.2624503235121231,0.2603177434330075,0.2599167296161863,0.2609089307513829,0.26299787156874227
0.3442443890885553,0.3303466840891375,0.3195793157447416,0.3118606500269023,0.3068193301733285,0.3040892988672856,0.3032818359371403,0.3040323312449451,0.3060211490152243
0.3947341608360132,0.3786995486794783,0.3664711560602037,0.3576529858085851,0.3517601242040429,0.3483851317555119,0.3471121881807749,0.3475535363173495,0.349368723787109
0.4452421584268385,0.4271809462618844,0.4135367133079726,0.4036272731286153,0.3968676772689144,0.3928154487093055,0.3910318386699661,0.3911090637313135,0.3926882619737174
0.4953216625331537,0.4753615160453819,0.4603630834175992,0.4493869528944163,0.4417612321665132,0.4370144357323863,0.4346888916737588,0.434359849944874,0.4356524522872569
0.5445627944802772,0.5228450899031335,0.5065682562501024,0.4945647790553371,0.4860882831510637,0.4806438910146574,0.4777587742339462,0.4769941539502775,0.4779615437942069
0.5925963510328739,0.5692726301749986,0.5518049814022222,0.5388265020085166,0.5295280102188322,0.5233963680529936,0.5199470622079522,0.5187300512876037,0.5193455003318421
0.6390965716361623,0.6143252113287491,0.5957637658059404,0.5818737617608571,0.5717939917685982,0.5649976565072206,0.5609916946746615,0.5593173591491879,0.5595656218019252
0.6837827480162467,0.6577259275442379,0.6381748691373537,0.6234460479593816,0.6126360488624193,0.6052084539321654,0.6006644326697719,0.5985388535896988,0.598415500097938
0.7264196304498519,0.6992406521546226,0.6788092056888947,0.6633216245854291,0.6518411126600756,0.6438251173637413,0.6387714514933329,0.6362106705909113,0.6357212056665955
0.766816627567577,0.7386776190203355,0.7174781057539708,0.7013173606912683,0.6892330487111104,0.6806794239757874,0.6751529939618136,0.6721818186163346,0.6713406342767528
0.8048258601221098,0.7758858627312633,0.7540319578618833,0.7372874770196863,0.7246714395867498,0.7156373365862486,0.7096820769155667,0.7063327933468064,0.705162004569698
0.8403391937726689,0.8107526235010932,0.7883578244784798,0.7711212905631476,0.7580493995522654,0.7485968413437811,0.7422623136967598,0.7385733541980055,0.7371015641332996
0.8732844143382699,0.8431998658813595,0.8203761698080304,0.8027400865663162,0.7892905429217552,0.77948497266297,0.7728249623206734,0.7688395681076208,0.7671006063177804
0.9036207411643818,0.8731800974778572,0.8500368782429157,0.8320932890533084,0.8183452701194821,0.808254182997476,0.801325351204447,0.7970902674415301,0.7951219402885745
0.9313339054223592,0.9006717094852538,0.8773147803162311,0.8591541409522935,0.8451865764222184,0.8348782563583058,0.8277388755291436,0.8233031095990719,0.8211459967688008
0.956431023926827,0.925674068384262,0.902204912824759,0.883915116248362,0.8698056006815038,0.8593479772974747,0.8520567702137024,0.8474704385647174,0.8451667640961079
0.9789354860973768,0.948202578109315,0.9247177315513522,0.906383279642268,0.8922071252631952,0.8816667615533524,0.8742818601834097,0.8695951433246674,0.8671877436432797
0.998882058360997,0.9682839207221604,0.9448744850207168,0.9265758002027624,0.9124052302145323,0.9018464468561836,0.8944244812333266,0.8896867008118923,0.8872181063644149
1.01631237839803,0.9859516529625116,0.9627029278433828,0.9445157963227396,0.9304192761045692,0.9199034143279134,0.9124987370990246,0.907757563612695,0.9052692049495182
1.0312709725810518,1.0012422975364053,0.9782335140759792,0.9602286516194324,0.9462703527931886,0.9358551741791552,0.9285192220315944,0.923820016714522,0.921351560423873
1.043801897685264,1.014192035730594,0.991496178828572,0.9737389094832798,0.9599782998250151,0.9497175182809608,0.9424983075043688,0.9378835973601796,0.935472412256418
1.053946063265382,1.0248340628614274,1.0025177711325242,0.9850678088883552,0.9715593593515428,0.9615022978121066,0.9544440477865646,0.949953128707768,0.9476338782243722
1.0617392490380435,1.0331966253684095,1.0113201581292235,0.9942314811757084,0.9810244798485652,0.971215841954427,0.9643587174068544,0.9600273768707536,0.9578317297914363
1.0672108033231282,1.039301729325947,1.017918991319559,1.0012397982383474,0.9883782598740298,0.9788580050206472,0.9722379654947944,0.9680983135193464,0.9660547620684052
1.070382977563613,1.043164478345435,1.022323093549817,1.0060958305274883,0.9936184893845282,0.9844217981212774,0.9780705412909214,0.9741509362046524,0.9722847081534972
1.0712708247599751,1.044792970940227,1.0245343973083203,1.0087958452946548,0.9967362184289522,0.9878935342482884,0.9818385184851044,0.9781635726304538,0.9764966224795024
1.0698825761705557,1.0441886733394403,1.0245483507057878,1.009329761437939,0.9977162693400377,0.9892534024514316,0.9835179334519708,0.9801085832058276,0.9786596466692189
1.0662204085746751,1.0413471812152204,1.0223547049725463,1.0076819749931565,0.9965381065882064,0.9884763853277352,0.9830797516002155,0.9799533760422136,0.9787380719715464
1.0602815115267747,1.0362592805894126,1.0179385941673158,1.003832466426523,0.9931769759668474,0.9855334320397978,0.9804910746202988,0.9776616477627512,0.9766926122394515
1.052059365392049,1.0289122193595537,1.011281819107015,0.9977581024888428,0.9876052267717796,0.980392801544522,0.9757165044143544,0.9731947670697544,0.9724818056028323
1.0415451627188446,1.0192911225797472,1.0023642694076589,0.9894340675709496,0.979793753185356,0.9730215136826188,0.9687196029267102,0.9665132419519288,0.966063487449515
1.028729324221019,1.0073805033587695,0.9911654364579592,0.9788353787047206,0.969713510599465,0.9633868656550084,0.959464407344447,0.9575782320553262,0.9573962983737264
1.013603071867537,0.9931658325353412,0.9776659816475896,0.9659384500973146,0.957337074614568,0.9514579836870984,0.9479169726930418,0.9463530805840092,0.9464412038817638
0.9961600468616324,0.976635155665358,0.9618493497143366,0.9507226988054508,0.9426402363462876,0.937207405747387,0.9340469400838088,0.932804866488841,0.9331630291919943
0.9763979792542744,0.9577807648858008,0.9437034362076884,0.9331722023812132,0.9256036469704296,0.92061271054456,0.9178291482715312,0.916905997135723,0.9175320319191391
0.9543204242535668,0.9366009415654384,0.923222326443249,0.9132774277009176,0.9062145327925424,0.901658216332586,0.8992453144147166,0.8986358697889036,0.8995255434704983
0.929938590966928,0.913101796279317,0.9004081338838938,0.8910370606491098,0.884468512453201,0.8803367832139913,0.8782858199015134,0.8779826400046595,0.8791297195164292
0.9032732845063368,0.8872992277033026,0.8752729607838907,0.8664599610286123,0.8603715423430784,0.856651746827143,0.8549516310093976,0.8549451286239885,0.8563414331556194
0.8743569709782527,0.8592210104030783,0.8478409920637792,0.8395672549145675,0.8339420038297242,0.8306189984836173,0.8292563709703595,0.8295348854586624,0.831170330391759
0.8432359672358346,0.8289090135429105,0.8181507251058528,0.8103945680273221,0.8052129368593883,0.8022692173597705,0.8012285501095012,0.80177841740101,0.8036410566959675
0.8099727332812265,0.7964215281853645,0.786257313420043,0.778994378543461,0.774234398900689,0.7716502342880369,0.7709139341837463,0.7717195616493524,0.7737956358820293
0.7746482153204585,0.7618356505712875,0.7522349714360926,0.7454384366324385,0.7410758966071962,0.7388294746278558,0.7383779984907138,0.7394219516796798,0.7416959489454226
0.737364167300274,0.7252496481865743,0.7161793666728175,0.7098201765607554,0.7058288156736199,0.7038964053224863,0.7037083924619009,0.7049715002477941,0.7074262366735575
0.6982453574880464,0.6867852137663629,0.6782099034820017,0.6722570247367817,0.6686087514643516,0.6669648879156229,0.6670173156775063,0.6684787994789703,0.6710955251532811
0.6574415450767481,0.6465894904765767,0.6384717803062446,0.6328924844484586,0.6295576199996996,0.6281753159284033,0.6284436824821643,0.6300813139564531,0.6328398487673418
0.6151291006739636,0.6048367401393062,0.5971376907431948,0.5918978661084092,0.588845416648085,0.5876964024558952,0.5881549395323087,0.5899452295641469,0.592824131809187
0.5715121451923746,0.5617295268758846,0.5544090390305856,0.5494735319382062,0.5466714897764805,0.5457264835293368,0.5463484000757101,0.5482668200937519,0.5512435888905951
0.5268230887071027,0.5174992955451864,0.5105165474799862,0.5058495308242109,0.5032652032923666,0.5024942093495288,0.5032519652029807,0.5052731999488267,0.5083245105260316
0.4813224635704388,0.4724062371551863,0.4657201462040506,0.4612855118868163,0.458885874800146,0.4582585082664885,0.459124115062902,0.4612223440208,0.4643243130203107
0.4352979712334791,0.4267383587721368,0.420308060944502,0.4160698308539627,0.4138219017286064,0.4133077340962941,0.4142530788366625,0.4164022817078735,0.4195307577832654
0.3890626955798331,0.3808097090870155,0.3745950486498041,0.3705177973530086,0.3683890219774252,0.3679579417300741,0.3689551268086841,0.3711294067792894,0.374260280126576
0.3429524682348582,0.3349577438340202,0.3289197637778094,0.3249690448257845,0.3229276894838992,0.322550270106852,0.3235719622595067,0.325745879455778,0.32885540255804563
0.2973224084193731,0.2895398527873892,0.2836412761826494,0.2797840429863877,0.277799583652381,0.2774474504954261,0.278467230120764,0.2806161366434875,0.28368124751879
0.2525426984147816,0.2449291090242662,0.2391348007974981,0.2353398124687934,0.2333833116920196,0.2330294985161277,0.234022200210485,0.2361225675407989,0.2391212062064417
0.2089936857381878,0.2015093316529465,0.1957867302566922,0.1920249326531787,0.1900693946631194,0.1896886805089484,0.1906307154736344,0.1926604448857509,0.19557185362789908
0.1670604342396341,0.1596695847772412,0.1539890935851249,0.1502339660546418,0.1482546608436026,0.14782387809137,0.1486935293254807,0.1506322362302399,0.15343723459855177
0.1271268735450135,0.1197982630915348,0.1141335920914844,0.1103614510556326,0.1083361988219672,0.1078345039509277,0.1086121858131635,0.1104414496694478,0.11312267587894159
0.08956970645974,0.0822769250504258,0.0766053744966096,0.0727956260123492,0.0707050343351388,0.0701141339009033,0.0707826086727195,0.0724861812010674,0.07502829277443464
0.0547522440825697,0.0474740449686282,0.0417767240206243,0.0379120587510248,0.0357397061570527,0.0350440318231513,0.0355885772671414,0.0371525431127373,0.03954237106408555
0.0230183459723168,0.0157388631990601,0.0100008381574316,0.0060673637009503,0.0037999248069455,0.0029867528204255,0.0033952763252972,0.0048081619652922,0.007034814526464768
-0.0053133674237356,-0.0126044964760416,-0.0183941280072314,-0.0224068208090268,-0.0247795117190412,-0.0257199995113619,-0.0254569028597681,-0.0242040743773401,-0.02214916064863235
-0.0299548734080803,-0.0372624835946272,-0.0431105944972175,-0.0472094329063022,-0.0496943812577582,-0.0507690959811834,-0.0506581422585116,-0.0495718513153167,-0.04769491332916471
-0.0506535289547462,-0.0579770021456747,-0.0638865136015052,-0.0680750118539381,-0.070676124743342,-0.0718891280144504,-0.0719343993113023,-0.0710186832208026,-0.06932368450479369
-0.0671961512757548,-0.0745295894985027,-0.0804996231248892,-0.0847780169690773,-0.0874962256359982,-0.0888488436891816,-0.0890518963279539,-0.0883084534011582,-0.08679718535822842
-0.0794122977376603,-0.0867447919395038,-0.0927708928281193,-0.0971363362266262,-0.0999697753553258,-0.1014607658602636,-0.1018207877902561,-0.1012491274951558,-0.09992135400942546
-0.0871766619515447,-0.0944926517817521,-0.1005670773811395,-0.1050138963220427,-0.1079581350112425,-0.1095839012412232,-0.1100979130541752,-0.1096955464730129,-0.10854918582174138
-0.090410526494199,-0.0976902446799877,-0.1038023129065518,-0.1083223098389733,-0.1113706277467604,-0.1131254735136398,-0.1137885663576277,-0.1135512300563677,-0.1125825670662861
-0.0890822437389152,-0.0963022368214123,-0.1024387253181951,-0.1070215264220204,-0.1101652274207,-0.1120416451385382,-0.1128472478639013,-0.1127691534463149,-0.11197307408631241
-0.0832067365695951,-0.0903404519693923,-0.09648603906378,-0.1011194753944776,-0.1043482300646711,-0.106337213446338,-0.1072773805968422,-0.1073514816234829,-0.10672172175324954
-0.0728440323558234,-0.0798624599750267,-0.0860001966434316,-0.0906707091832606,-0.0939729166567714,-0.0960642889001695,-0.09713000067538,-0.0973482682904702,-0.09687766808718877
-0.0580968709505484,-0.064969225831273,-0.0710810268985573,-0.0757740847250967,-0.0791372437735188,-0.0813199916702491,-0.082501456737514,-0.082855155264144,-0.0825359109203529
-0.0391074462695996,-0.0458018772876269,-0.0518690192255113,-0.0565695394182239,-0.0599806183080235,-0.0622432225255281,-0.0635301745602985,-0.0640101284954174,-0.06383403311137141
-0.0160533635263831,-0.0225376718062888,-0.0285412839229662,-0.0332340415256436,-0.0366798360628616,-0.0390105879402083,-0.0403925670380879,-0.0409894113084575,-0.04094807748609751
0.0108570801256299,0.0046147303110665,-0.0013068053027218,-0.0059768217046678,-0.0094442911174126,-0.011831586703835,-0.0132981973516902,-0.0140026033823566,-0.014087660855559327
0.0413901702149981,0.0354205657263674,0.0295988912854808,0.024965992738279,0.0214894218456037,0.0190568190689375,0.0175156809440735,0.0167128098513954,0.01650954716184647
0.0752924687949375,0.0696247045654279,0.063919521513491,0.059337202968376,0.0558633733790052,0.0533961086046474,0.0517900658697247,0.0508974351607189,0.05058383702183945
0.1122967692362882,0.106957664446949,0.1013841127236746,0.0968646612563267,0.0934044700390872,0.0909124181948773,0.0892504649946539,0.0882762693922581,0.08785979499234202
0.1521281414355299,0.1471417298473216,0.1417131890916652,0.137267515227399,0.1338307524358483,0.1313228886461058,0.1296132884729844,0.1285651347328993,0.12805277766007817
0.1945098994749398,0.1898970064285497,0.1846248985340363,0.1802623987283896,0.1768576434964743,0.1743419654524283,0.1725921963273117,0.1714770688380617,0.17087534108875813
0.2391693202372749,0.2349472357436286,0.2298409039648955,0.2255693893790008,0.2222039647055169,0.2196874673584718,0.2179042137384261,0.2167284818456758,0.21604343506342658
0.2858429352525066,0.2820251889668365,0.2770918544629954,0.2729175456502891,0.2695975307461728,0.2670862315838255,0.2652754207000736,0.2640448849430298,0.26328216559793055
0.3342812384135427,0.3308774783085805,0.3261222718235636,0.3220498561994389,0.3187801528754889,0.3162791639518833,0.3144460424708252,0.3131660153639213,0.3123309492634111
0.3842526760942701,0.3812686485576483,0.3766947118479365,0.3727274582113796,0.3695119055548316,0.3670255465421489,0.365174791837651,0.3638502075001349,0.3629479079429478
0.4355467974007027,0.4329844225276745,0.4285930713481369,0.4247329934276437,0.4215745230923085,0.4191064680232824,0.4172423270443066,0.4158778729477609,0.4149133660500491
0.4879764747846251,0.4858340070625846,0.4816249451838046,0.4778730043281166,0.4747738272580584,0.4723272764219238,0.4704537242050238,0.4690539876237997,0.4680323478909072
0.5413791465971877,0.5396514081930567,0.5356229801820671,0.5319793160121923,0.5289411304130665,0.5265189981152253,0.5246399074675073,0.5232095289031583,0.5221360179997121
0.5956170638422601,0.5942957354628017,0.5904452048946013,0.5869093820323807,0.5839335919349039,0.5815387005528676,0.5796580143254023,0.5782018402279464,0.5770820420951126
0.6505765601447873,0.6496505130320263,0.6459743524326904,0.6425456113249796,0.6396335451421836,0.6372688160888689,0.6353907137457258,0.6339139412364562,0.632753887175523
0.7061664012473416,0.7056220533129229,0.7021162324287876,0.6987937327469329,0.6959468517582419,0.6936154845426052,0.6917445353482584,0.6902528423003598,0.6890591203238462
0.762315302470662,0.7621369818111955,0.7587972416627392,0.7555802876831667,0.7528003752951825,0.7505060067645064,0.7486473027812247,0.7471469574576807,0.7459268010279668
0.818968731308921,0.8191390312689883,0.8159611327550756,0.8128493713973697,0.8101386952211274,0.8078855321742704,0.8060447952839843,0.8045427406780571,0.8033040928276381
0.8760851326886758,0.8765852440946621,0.8735651815109743,0.8705587651863004,0.8679202053082115,0.8657131248729358,0.8638967831158518,0.8624006920992009,0.8611522417772605
0.9336317307508094,0.9344417387522796,0.9315759103174972,0.928675618281006,0.9261127564641516,0.9239573698226586,0.9221725993791084,0.9206908976516728,0.9194420858961927
0.9915800664909252,0.992679201435267,0.989964530634496,0.9871718440145154,0.9846890098381292,0.9825916859670578,0.9808464160171892,0.9793882706001982,0.9781492647378244
1.0499014241342854,1.0512682578981312,1.0487022610225634,1.0460193880049122,1.043621659039229,1.0415895060277878,1.039892384443219,1.0384676560126196,1.0372492904849102
1.10856229610468,1.11017487716519,1.107755673754852,1.1051855224579583,1.102878676409683,1.1009194785624936,1.0992797968545602,1.0978989545245017,1.0967126371191624
1.1675200217631283,1.1693559439069745,1.1670822078174106,1.1646283051377977,1.1624187224488225,1.160540831759803,1.158968407930259,1.1576424051727296,1.1564999873732271
1.226718700594589,1.228755101452995,1.2266259509380324,1.2242923060754238,1.2221868217005425,1.2203990023647244,1.218904020244124,1.217644130441356,1.216557740304993
1.2860854546590894,1.2882989411885064,1.2863137667136135,1.2841046781811634,1.2821103812088357,1.2804216056435012,1.279014408984821,1.2778320186822074,1.2768138541256735
1.3455270923148783,1.347893590908618,1.3460518193983937,1.3439716241213846,1.3420956035617966,1.340514797951439,1.339205636984967,1.3381119942551791,1.3371740738821019
1.404927182958963,1.407421712098101,1.4057225060202077,1.4037752686581506,1.4020243031370387,1.4005600398301803,1.3993587672084802,1.398364681677033,1.397518549344892
1.464143515051769,1.4667398783292382,1.4651817674755423,1.463370907419703,1.4617510957281832,1.4604112289363522,1.4593269410387983,1.4584424310861808,1.4576988093041732
1.523005891635783,1.52567628869219,1.5242567317975335,1.5225845844497914,1.5211009129620714,1.5198921531868992,1.5189327716496452,1.5181666531272615,1.517535039128695
1.5813141944714597,1.5840287469483372,1.5827436194750502,1.5812109274838884,1.579866769421874,1.578794190916285,1.577965978052084,1.5773253875701332,1.576813584548232
1.6388366300926336,1.641562819267074,1.6404058228599547,1.639011152046641,1.6378076925300564,1.6368741669616202,1.6361811675021118,1.6356710120240634,1.6352845866100665
1.6953080840681511,1.6980100965405909,1.6969720849662633,1.69571115885138,1.6946467387226112,1.6938522871427653,1.693295687564417,1.6929180107698687,1.692659666457108
1.7504285384527167,1.7530665163300263,1.7521347323231184,1.7509996786161863,1.7500690493393072,1.7494101037389629,1.7489874994799994,1.7487407542752278,1.748609609286257
1.8038615474051047,1.806390740168828,1.805547957788527,1.8045264601967763,1.803719941945004,1.8031885073217253,1.80289306768882,1.8027712835884195,1.8027620408798808
1.8552328348190763,1.857602651873513,1.8568262200651624,1.8559005696380728,1.8552031053400624,1.8547858136830029,1.8546053345498843,1.854597168783428,1.854699165845758
1.904129176959506,1.90628214334278,1.9055429289837151,1.904688971518876,1.9040790716973608,1.9037561211190983,1.903671957139996,1.9037596197696187,1.9039557471219173
1.950097844939371,1.9519684685200709,1.951229701951909,1.9504156823934449,1.949864259773484,1.9496082359601647,1.949594107763657,1.9497521546447385,1.9500176352797958
1.992646999897048,1.994160567587404,1.993376601499816,1.992561913775401,1.9920310138860424,1.991805598048377,1.991826276695551,1.9920202707572865,1.992321299264357
2.0312475694902634,2.03231890370504,2.031433908382518,2.030567770924738,2.030009216487428,2.029767795406868,2.029777677683789,2.02996273018025,2.0302549813365047
2.06533725659667,2.0658694826745445,2.064816118416782,2.063836213123215,2.063190197401613,2.062874408503105,2.0628160139561307,2.0629352346967464,2.0631622686968
2.0943274133615546,2.094210815215977,2.092908947593585,2.09174008468675,2.090933773756909,2.0904720431056445,2.0902744889277898,2.0902573999491687,2.0903490171465258
2.1176135627739754,2.1167246386517578,2.115080195371569,2.113633099865793,2.1125793374379405,2.111885502779632,2.111463047485888,2.1112240500837376,2.111094684197295
2.1345903263306925,2.1327911994026056,2.13069530941517,2.1288656673498303,2.127461919192148,2.1264340746819816,2.125684867201875,2.1251218991145517,2.124669185900059
2.144671384733581,2.1418097730428194,2.139138378254457,2.136806331859523,2.134934059613903,2.133453813498764,2.132259040866359,2.131252618897659,2.1303563377116186
2.147314848913666,2.143224852226656,2.1398390365330395,2.136869374046974,2.1343940875100573,2.132326486179468,2.1305501780544525,2.1289630893800937,2.1274847459060355
2.142054025918425,2.1365580359663103,2.132305368543306,2.128548709943394,2.1253210063174257,2.122515441564894,2.120005257240858,2.117683234043678,2.1154666278054015
2.1285330041337467,2.1214450777438545,2.1161623062251103,2.111457629324295,2.1073155761798485,2.1036080458280257,2.1001974277148268,2.096971203095447,2.0938443916203227
2.106545752046656,2.097676786850862,2.091194224559535,2.08537308991476,2.08014632845433,2.0753634461057184,2.070875554901847,2.0665647347664637,2.062343848491616
2.0760765578027,2.065241556391219,2.057389464876654,2.0502822607732125,2.043798174632613,2.037763298498316,2.032017124741407,2.0264362949591326,2.0209316465991347
2.0373386874403745,2.024366265387463,2.014983415876864,2.006427831795304,1.9985200181006515,1.991061764129202,1.983880709452967,1.9768480993267783,1.9698729361460985
1.990807217201504,1.975551285003832,1.964495670434136,1.9543473975006584,1.9448664677920464,1.9358296631328653,1.9270526746877925,1.9184014868475168,1.9097835220576127
1.9372412859534829,1.919594509149808,1.9067558650232024,1.894901205742909,1.8837276231164697,1.8729864283988689,1.8624814352483567,1.8520736098305532,1.8416691191625043
1.877690724551425,1.8575989576795584,1.842912350823758,1.82928201188104,1.8163402493909944,1.8038127426367123,1.7914916920255286,1.7792334062168798,1.7669431926328847
1.8134823815962184,1.7909588293428544,1.774418136576579,1.7590010249322665,1.7442738557558788,1.7299368735345253,1.7157711441183068,1.7016288031558595,1.687414763073688
1.746182689445394,1.7213201550212818,1.7029898610691243,1.6858452888958428,1.669386576933352,1.6532891378791408,1.6373236072423665,1.621338553549416,1.6052390186132028
1.6775351431742926,1.6505144862526215,1.6305379895142154,1.6118044292946894,1.5937484963273405,1.5760218103896844,1.5583855032086122,1.5406852902952608,1.5228269097548826
1.6093742547928105,1.5804672061323828,1.559069840392154,1.5389683722042642,1.5195339962419083,1.5003960196333412,1.4813071984280928,1.462111191694867,1.4427150167264169
1.543520833797362,1.5130856738557816,1.4905710075271197,1.4694019464405497,1.4488893834722991,1.4286422103029943,1.408406097188867,1.388023487496001,1.367403241403625
1.4816665199200083,1.4501358289051112,1.4268744945495289,1.40500638518025,1.383786516540793,1.362805622253834,1.3418036812457437,1.3206227577718666,1.2991740583927278
1.4252576930188536,1.3931183365723971,1.3695295856226155,1.3473807168442418,1.3258764208450733,1.304591803743047,1.2832625822926518,1.2617312208797349,1.2399116739514642
1.3753896540137789,1.3431562186096977,1.3196834214710809,1.297697074421392,1.2763580257475362,1.2552284468482238,1.2340411810123142,1.2126397635769268,1.190941160331751
1.3327210208026108,1.3009048501797118,1.277987060945496,1.2566026403426966,1.235875726799898,1.2153582870489594,1.194781567508574,1.1739906954138832,1.1529057495014572
1.2974157654379848,1.2664923827528742,1.2445346696481148,1.2241574820914984,1.2044556847657395,1.1849736797528616,1.1654422211886957,1.1457083736473836,1.125695261919615
1.2691167390747278,1.239494647660908,1.2188400389887395,1.1998126495748571,1.1814854279858291,1.1633976435596642,1.1452804487092234,1.126983008921855,1.1084312721002911
1.246950647506812,1.218944267777775,1.1998498697043551,1.1824276783297494,1.1657356211111276,1.1493099593230631,1.1328828989421669,1.11630570093246,1.0995067872854358
1.229561064788527,1.2033699700734353,1.185989172307443,1.170322200079228,1.155418041603298,1.1408116942588915,1.1262368366015367,1.111546679296127,1.0966716860725794
1.215163798236426,1.1908596140205332,1.175231477577768,1.1613535113304292,1.1482707495176896,1.1355182455345427,1.1228313491477098,1.110064973243959,1.0971511562974068
1.2016180590247336,1.1791395681711216,1.1651856712333415,1.153011070943556,1.141660548125217,1.1306700945677524,1.1197767371628893,1.108836783427573,1.097783391922612
1.1865074351799076,1.165663743192476,1.1531921038708437,1.1425198961492289,1.1326939917381555,1.12325178174239,1.1139318171793366,1.1045914701787578,1.0951646152295953
1.1672262796157926,1.1477074389915665,1.136422733994914,1.1269471949658434,1.1183308306993447,1.1101125141831192,1.1020320435153574,1.093947531136467,1.0857932375402433
1.1410693396506255,1.122463639307156,1.111982817701615,1.1033096149818695,1.0954971177114048,1.0880854523069583,1.0808152950158465,1.0735451948435764,1.0662095484041567
1.1053247252595988,1.0871418793983414,1.0770143845294684,1.068681454345966,1.061198411699382,1.0541061855430314,1.0471458967412277,1.0401762476002647,1.0331315876590466
1.057372077066716,1.039071703282307,1.0288037650198134,1.0203063464684854,1.01263582465485,1.0053333643976032,0.9981400548023756,0.9909144740635324,0.9835907765331561
0.9947886151710592,0.9758135471660716,0.964896261979278,0.9557157639887202,0.947328499046142,0.9392753060613632,0.9312967396881788,0.9232509551376044,0.9150717512612617
