Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13
1.7391471463005068,1.7434956312110506,1.7374152643236132,1.7262148603477732,1.7133626646445663,1.699940127892524,1.6863870969651238,1.67293050790038,1.6597041503428651,1.646791074062382,1.6342427208443278
1.720153646703429,1.723927722814374,1.717508416523612,1.7060583843694803,1.693010200220249,1.6794328164134311,1.6657595579557876,1.652213099456748,1.638924156933547,1.6259734671815056,1.613410688943189
1.7013560226748303,1.7045776296447286,1.697842596179855,1.686168696005974,1.6729529391371103,1.65925162664003,1.645491413298691,1.6318905750673822,1.618576623719939,1.6056278564217168,1.593092023854612
1.6826138651584,1.685311361941465,1.678287143148682,1.6664171487828037,1.6530633291281576,1.639269336624953,1.625455097980822,1.6118344178733226,1.59853152341674,1.5856221859301023,1.5731521562983448
1.663751208599519,1.6659588426663643,1.6586746201899256,1.646637522722036,1.633175362535864,1.6193193170740834,1.6054826278872805,1.5918746278560791,1.578616235146229,1.565780654450471,1.5534115828720028
1.6445603763482266,1.6463176082441848,1.6388044282378715,1.626629585554064,1.613088108501405,1.5991990572695267,1.5853691408083688,1.5718032981212289,1.5586191751571885,1.5458874187040343,1.533649659480958
1.6248067307889669,1.626157446933993,1.618447393244929,1.6061636598765607,1.5925702854439123,1.5786747652252735,1.5648775450166643,1.5513793313691189,1.5382945995582675,1.5256914997718414,1.5136096278711524
1.604234181407364,1.6052258372669164,1.5973511946483956,1.5849860728879277,1.5713657560385277,1.5574869288671944,1.5437441657954978,1.5303341895478288,1.5173684737226725,1.5049127878731323,1.49300477050014
1.582571264081856,1.5832540061605378,1.5752464601223042,1.5628253176045708,1.5491997770540091,1.5353566732434032,1.5216852267636247,1.5083785145753428,1.4955452465140715,1.4832489831949427,1.4715255301736683
1.5595375872583614,1.5599634052444125,1.5518533271432544,1.5393987275491752,1.525785806942968,1.5119927169999792,1.4984039690053037,1.4852094223513497,1.472515330213298,1.460383271774998,1.4488473910544069
1.5348504399890843,1.5350723995736448,1.5268882642667196,1.5144194562678317,1.5008326607165088,1.4870987155333844,1.4735981929993005,1.460518252338155,1.447963065420614,1.435992512427028,1.4246392934786143
1.508231376170203,1.508302978648646,1.500070957532649,1.4876035626015307,1.4740518085124232,1.4603807826927462,1.446968010665545,1.4339985554567949,1.4215749490906466,1.4097557082646808,1.3985723515319362
1.4794126394837377,1.4793873465354377,1.4711311113568508,1.4586770438712426,1.4451646530418634,1.4315550194839328,1.418223629497631,1.405354136033598,1.3930479354531158,1.3813625668450529,1.3703286719260706
1.4481433442305864,1.448074295746682,1.4398150586421434,1.427382702218061,1.4139096621008016,1.4003549173789227,1.387093028290393,1.3743069997013946,1.3620976546014318,1.3505219870781149,1.3396101061713137
1.414195380979271,1.414135321053386,1.4058921243290663,1.3934867769492216,1.3800492782388043,1.3665385482284425,1.3533294270540448,1.3406051011450508,1.3284664346453918,1.316970351487778,1.3061468079967558
1.3773690719208702,1.3773704837091223,1.3691607394915424,1.3567853272919317,1.343376578025796,1.3298955020661056,1.316718502089928,1.3040298331753273,1.291931060234259,1.2804795487841376,1.269705513951132
1.3374986344177724,1.33761406902799,1.329454334425877,1.317110380241178,1.303721682664443,1.2902535625189775,1.2770853248493148,1.264403225634839,1.2523102267984432,1.240864677862911,1.2300974909756637
1.294457529144693,1.2947400975382892,1.2866470558441734,1.2743358742149895,1.2609579371220363,1.247485124406625,1.2343010175498397,1.2215948364701996,1.209471663168895,1.1979913971762275,1.1871861071177747
1.2481637558516838,1.248667736382071,1.240659339366203,1.2283834148928363,1.2150078601832346,1.2015133428990894,1.188289102869274,1.175528301226333,1.1633388787315544,1.1517828664712828,1.1408939641346558
1.198585115334663,1.19936661355362,1.191463324501408,1.1792278155336096,1.1658488235820308,1.1523179591268329,1.1390314802461192,1.126187462033894,1.1138974456166073,1.1022261816872572,1.0912094839001967
1.1457443975510877,1.1468619799714226,1.139088042263857,1.1269023373724425,1.1135183618836026,1.0999406907161322,1.0865739048406506,1.073621940496284,1.061200669435609,1.0493781463570375,1.0381927824872905
1.0897243676527884,1.0912395782280508,1.0836242207772495,1.071503461933516,1.0581189317965174,1.0444899933077445,1.031030763168101,1.0179519370165002,1.0053744201884802,0.9933701407364894,0.9819805832515623
1.0306723213235551,1.0326499798744724,1.0252284597066603,1.0131949346018982,0.9998218488183154,0.986144909728024,0.972588851118149,0.9593719516259548,0.9466208080516192,0.9344117633155336,0.9227898337652709
0.9688038969146672,0.9713120741903722,0.9641264494150324,0.952210747259018,0.9388700604913756,0.9251576573927912,0.9115097961648284,0.8981530593004657,0.8852203281788812,0.872792859942679,0.8609196328891647
0.9044057608843958,0.907515327339998,0.9006148523875201,0.8888566744502393,0.8755793666950392,0.8618545596433754,0.8481307242033251,0.8346433344790568,0.821532063096903,0.8088835226224643,0.7967510431350304
0.8378367393047887,0.8416203958953856,0.8350614371214576,0.8235099570021368,0.810337682989402,0.7966349178691396,0.7828627676488928,0.7692660202717678,0.7559915361868017,0.7431316486947387,0.7307443754941869
0.7695269775934088,0.7740576984841783,0.767903083642587,0.7566167643709054,0.743601988102721,0.729967473423885,0.7161870701007037,0.7025151025228582,0.6891058799876822,0.6760577265066363,0.6634336140981172
0.6999747728479696,0.7053236226652586,0.6996413633832416,0.6886871600963229,0.6758926985446693,0.6623842184277443,0.6486480605969015,0.6349480737689239,0.6214461146481808,0.6082466516143882,0.5954177919992335
0.6297408344464581,0.6359741661154409,0.6308355283295359,0.6202874365547324,0.6077853642833431,0.5944714740816063,0.5808439381197056,0.5671758474366787,0.553636514464265,0.5403365671540555,0.5273493256767559
0.5594398889855277,0.5666159801685673,0.5620929221249497,0.5520298716561393,0.5398997741658838,0.5268583578021409,0.5134145172988567,0.4998500002390997,0.4863412651325784,0.4730049535844643,0.4599195541452485
0.4897297388490113,0.4978949818092013,0.4940570297876188,0.4845601702913379,0.4728867761440968,0.4602029830036646,0.4470268148113628,0.433647755206722,0.4202488546876229,0.4069524391604759,0.39384198048988894
0.421298082213204,0.4304828982524286,0.4273935823176377,0.418543055437177,0.4074133223741288,0.3951769435345477,0.3823589675302394,0.3692553328903229,0.356054859872122,0.342885025093295,0.3298339402156665
0.3548475866565705,0.3650622857965789,0.3627753062513111,0.3546466453572682,0.344146419499702,0.3324488044105925,0.3200832430352445,0.3073504681951536,0.2944439603782097,0.2814955911674472,0.26859759406020045
0.2910798579415857,0.302310700845642,0.3008660350578313,0.2935263729050085,0.2837367781436848,0.2726674294405722,0.260849008168311,0.2485849922237596,0.2360721127687187,0.2234456449485845,0.21080123877098067
0.2306790314241227,0.2428847681214213,0.2423049519241405,0.2358092436540866,0.2268029862453379,0.2164459982751838,0.2052665357405342,0.1935683863886459,0.1815498180693324,0.1693482749101731,0.157061922180626
0.174295732502507,0.1874048876035222,0.1876917118517655,0.1820791925402558,0.1739169804792247,0.1643475033060892,0.1538924570488019,0.1428531343927949,0.1314273270895974,0.119753170423638,0.10793024478850946
0.122532110457587,0.1364412561022391,0.1375731055790179,0.1328641961015761,0.1255914722638921,0.11687238568734,0.1072175246976345,0.0969225436893302,0.0861824637200024,0.0751343987630246,0.06387804900690673
0.0759285456827169,0.0905017531762357,0.0924317825880238,0.0886256352115922,0.0822698075550659,0.0744487788678468,0.0656571470804087,0.0561814937402172,0.0462115219428586,0.0358813953396891,0.02528945453940628
0.0349524873526546,0.0500220806645135,0.0526773738951626,0.0497502118808276,0.0443185348737167,0.0374256110706588,0.0295449277750803,0.0209503300578006,0.0118234444944968,0.0022933667714153,-0.007544566508329207
-1.0277601841159317e-05,0.0153583777341453,0.0186401765249295,0.01654453386765,0.0120227558234888,0.0060686083218747,-0.0008707756760837,-0.0085381041133937,-0.0167627438201338,-0.0254229359020895,-0.034428130449054226
-0.0286617807671672,-0.0132176279606409,-0.0094326054840713,-0.0107676926029196,-0.0144158475600388,-0.0194409466019736,-0.0254274514577209,-0.0321385047836371,-0.0394174789304159,-0.047152325710314,-0.05525916881072784
-0.0507954505416118,-0.0355210092530137,-0.0313782054109781,-0.0320460599359055,-0.0348785548378526,-0.0390049872691786,-0.0440465158557177,-0.0497905687011306,-0.0560975599456385,-0.062867577838783,-0.07002537049868793
-0.066297225019865,-0.0514537508955144,-0.0471174660455291,-0.0472317416552194,-0.0493270609157166,-0.0526053522846034,-0.0567292982582875,-0.061514331526186,-0.0668408921446516,-0.0726236238797021,-0.07879786893914069
-0.0751444030763987,-0.0610028423124667,-0.0566521491537714,-0.0563440160640418,-0.0577992393369177,-0.0602988253071117,-0.0635513986508947,-0.067403883361913,-0.0717595990551714,-0.076550096135044,-0.08172325122942951
-0.0774024933310993,-0.0642366491440278,-0.0600607177411403,-0.0594754036876473,-0.0604036227481482,-0.0622109665855817,-0.0646558878923682,-0.0676199597056223,-0.0710320273626401,-0.0748427695174237,-0.07901445899603697
-0.0732203521808324,-0.0612998738944377,-0.0574929255055874,-0.0567857791865489,-0.0573129877858526,-0.0585291491795501,-0.0602457888230314,-0.0623818695884713,-0.0648941289652267,-0.0677544068141779,-0.07094110717001097
-0.0628239272893213,-0.0524074228846701,-0.0491635405538202,-0.0484957998129575,-0.0487574039455763,-0.04949517806146,-0.0505762354505386,-0.0519591772123321,-0.0536306553538749,-0.0555854610746109,-0.05781969270156601
-0.0465089252251234,-0.0378374821749632,-0.0353455024567857,-0.034879953494297,-0.0350170579846932,-0.0353978148969918,-0.0359466460295612,-0.0366634870649606,-0.0375665292143166,-0.0386750154389898,-0.04000408931034599
-0.024632702352049,-0.0179240709774925,-0.0163627655611588,-0.0162594733668922,-0.0164151006526187,-0.0165654594345845,-0.016693168063593,-0.0168405997917221,-0.0170586713837008,-0.0173922506279681,-0.017876631553920785
0.0023943419907645,0.006950690774336,0.007416960469892,0.0070046851601672,0.0066892958287346,0.00664082649417,0.0068184172799998,0.0071367692148512,0.0075115180876262,0.0078713525217805,0.008159994256846706
0.0341176251060936,0.0363644068867314,0.0355894126314868,0.0345186666696819,0.0339075455685042,0.0338338366232972,0.0341992192424754,0.0348755964577749,0.0357449099102137,0.036708955490212,0.0376899252658353
0.0700472959067339,0.0698621805621292,0.0677208172546887,0.0658622630935543,0.0648278672737515,0.0646062378563809,0.0650431565052629,0.0659684528854401,0.067230598240914,0.0687044195250805,0.07029032963843945
0.1096670526136259,0.1069642474556207,0.1033547215772492,0.1005951655189803,0.0990211155872205,0.0985361074314325,0.0989323027499762,0.0999987417960834,0.1015511000626098,0.1034375238645246,0.10553669169682628
0.1524427557812718,0.1471734164885901,0.1420186070182471,0.1382629460818119,0.1360462767328195,0.13519206062126,0.1354417446439976,0.1365453689490409,0.1382869057845148,0.1404884542036311,0.14300728673938257
0.1978307669913649,0.1899823022775443,0.1832303084886941,0.1784028268511176,0.1754557117944667,0.1741380735703173,0.1741440737998111,0.1751869797509958,0.1770205262148461,0.1794417142873129,0.18228700401587308
0.2452859679900746,0.2348803503918959,0.2265042772621966,0.2205493037461941,0.2168002414344775,0.2149381166764904,0.2146136461050171,0.2155059118066094,0.217340196458237,0.2198896312228098,0.22297069660030888
0.2942694227490039,0.2813606548885982,0.271357717110912,0.264239682061559,0.2596341523731082,0.2571606996098696,0.2564307275620054,0.2570919976041017,0.2588433850405821,0.2614356145416859,0.26466622838137205
0.3442556371410031,0.328926548624296,0.3173165970378632,0.3090195488909003,0.3035201715038944,0.3003833927583823,0.2991856086221711,0.2995463148810569,0.3011402198841266,0.3036972934041496,0.30699735419942376
0.3947393565447163,0.3770979204458904,0.3639215093139641,0.3544481673577266,0.3480344091217268,0.3441973428156447,0.3424827202942359,0.3424849327051368,0.3438568930969488,0.3463096070608974,0.34960652069602033
0.4452418107382977,0.4254171704311563,0.4107332902301185,0.4001037201239028,0.3927712107867456,0.3882117350299447,0.3859447178840936,0.38554263247024,0.3866390369486534,0.3889278538655608,0.3921576058209888
0.4953162865715969,0.4734546744444569,0.4573382731941526,0.4455882758334301,0.4373477988833139,0.4320580926428522,0.4292164336253493,0.428376516550827,0.4291549956938468,0.4312306356615717,0.4343385461159884
0.5445529011566703,0.5208136122190645,0.5033530199398075,0.4905323228066843,0.4814085511644818,0.4753942667493456,0.4719685593963362,0.4706693751612238,0.4710988740997035,0.4729225893809525,0.4758637550760063
0.5925824386965257,0.567133996553567,0.5484283536711391,0.5345986877840424,0.5246287331482554,0.5179079361021057,0.5139008842842625,0.5121326432911347,0.5121932030286341,0.5137367556990838,0.5164761926894692
0.6390791197288479,0.6120957424798741,0.59225251565137,0.5774856517782094,0.5667174923218543,0.5593194246204267,0.5547448974758226,0.5525087631016482,0.5521910440133969,0.5534364144888594,0.555948924670383
0.6837622125918351,0.6554206545924528,0.6345533043018927,0.6189291104788529,0.6074199551842521,0.599383675152045,0.5942655955560967,0.5915727937172855,0.5908773794022524,0.5918162396777059,0.5940860310906055
0.7263964413545195,0.6968732559130745,0.6750991009652205,0.658703670790928,0.646518310868289,0.6378912590680811,0.6322623725369031,0.6291331477609113,0.6280696702410701,0.6287026599042739,0.6307227561499762
0.7667911870353886,0.736260427021723,0.713698733141175,0.6966226218600241,0.6838318112356897,0.6746683463403499,0.6685689146287647,0.665031376113095,0.6636175045243936,0.6639533500992036,0.6657248277700512
0.8047985425244727,0.7734298920328242,0.7502001961943542,0.7325367900910165,0.7192156885534425,0.7095756314096453,0.7030520914466274,0.6991409907738348,0.6974013253581011,0.6974558443946295,0.6989869392438898
0.8403103462630694,0.8082676577562853,0.7844883272644221,0.766332361936461,0.7525590667007683,0.7425062848655894,0.7356099094140234,0.7313653887702688,0.7293303003617326,0.7291253310729431,0.7304304538526347
0.8732543581504973,0.840694556190863,0.8164815721160251,0.7979278070725694,0.7837819915794751,0.7733830508562366,0.7661686426650698,0.7616349888207627,0.7593394413322209,0.7589017366558954,0.7600004382731854
0.9035897733481144,0.8706620778684389,0.8461280261293841,0.8272700769324828,0.8128317497807636,0.8021546538896644,0.7946793003328442,0.7899037354974368,0.787386125354698,0.7867462472929789,0.7876621703701397
0.9313023008302408,0.898147719327036,0.8734009691336777,0.8543302938178535,0.8396786858498588,0.8287917204360701,0.8211136308526389,0.8161451669932057,0.813446209242928,0.8126374554103669,0.8133973056966332
0.9563990372986408,0.9231500755011768,0.8982941235204001,0.8790991570394943,0.8643117406511767,0.8532824333728557,0.8454598766310484,0.8403482550961766,0.8375099412103901,0.836567330921526,0.8371998975317126
0.9789033541172318,0.9456838976701624,0.9208168565813588,0.9015822851995244,0.8867339267813089,0.8756281312057729,0.8677184864760518,0.86251321992489,0.8595778673262541,0.858537209491026,0.8590724578789682
0.9988500015912452,0.9657753261709432,0.9409895376763884,0.9217957042216552,0.9069579480764488,0.8958390554913084,0.8878979848715596,0.8826475136885736,0.8796569218952819,0.878553981679596,0.8790222378388667
1.0162806030181326,0.983457476237865,0.958839230582905,0.9397616609999954,0.9250021409693886,0.9139304209378676,0.9060111684664192,0.9007621391512586,0.8977568623482054,0.8966266381963889,0.8970578770476488
1.0312396718808186,0.9987665166542148,0.9743958629096992,0.9555049043513888,0.9408868775788296,0.9299189450952172,0.9220717628518031,0.9168684314115794,0.9138871723454756,0.9127632897410288,0.9131865352341269
1.043771253279996,1.0117383484832283,0.9876889819661072,0.9690495425779936,0.9546315382668076,0.943819942687895,0.9360916411687938,0.9309754004061492,0.9280545259163454,0.92696874934913,0.9274115886758968
1.0539162460159366,1.022405945954435,0.9987451610363264,0.98041654151467,0.966252116148344,0.9556450446947414,0.9480786615040688,0.9430876873760896,0.9402608617299362,0.9392427218880286,0.9397309315358434
1.0617104196721867,1.0307973788016278,1.0075860768968032,0.989621883791876,0.975759473068978,0.9654005596235335,0.9580351378011638,0.9532041468014008,0.9505020754059113,0.9495786047406634,0.950135882054313
1.0671831127661875,1.0369345062581703,1.0142272499935958,0.9966753806063864,0.9831582373253483,0.9730864655545536,0.96595693062103,0.9613170374835828,0.9587673105814788,0.9579628772037512,0.9586106677720101
1.0703565669967654,1.0408323010779512,1.018677406570761,1.0015800951890923,0.988446301541842,0.9786959900657032,0.9718331131527932,0.967411776147077,0.9650387998349516,0.9643750272547952,0.9651324358691136
1.0712458254335704,1.04249873402516,1.020938393903959,1.0043323091002452,0.9916148513362196,0.9822157078095204,0.9756461410937632,0.9714671808029004,0.9692921811643674,0.9687879397187742,0.9696717108987027
1.069859109007804,1.0419351351628912,1.0210055655560204,1.004921948390657,0.9926488416477393,0.9836260722271012,0.9773724423166106,0.9734561190871536,0.971497204425558,0.971168659356813,0.9721932125052776
1.0661985836076835,1.03913694571753,1.0188685509904083,1.0033333842859586,0.9915278355765874,0.9829022963428348,0.9769833412850286,0.9733464764918032,0.971618742557464,0.9714794435838662,0.9726569476957433
1.0602614272120356,1.034094771050806,1.0145123206719369,0.9995465200858104,0.988227117991843,0.9800154954664824,0.9744462316181568,0.9711023584643454,0.9696180221497456,0.9696790199528688,0.9710194933895318
1.052041107855901,1.0267956463833237,1.0079184590050976,0.9935380774541612,0.9827189980215854,0.9749340069424576,0.969725913034226,0.9666854437476478,0.9654539919059152,0.9657239681723871,0.9672353902531605
1.0415288049848808,1.0172244485322022,0.99906657921612,0.9852830173005628,0.974974236905657,0.9676248248541442,0.9627860321245773,0.9600564300412024,0.9590847717751776,0.9595701711694888,0.9612585941059777
1.028714925470687,1.005365405560355,0.9879358330673708,0.9747560494673098,0.9649635569965564,0.9580551072272228,0.953590586403275,0.9511765334380454,0.9504691462981254,0.9511743008932756,0.9530439527843821
1.0135906767822649,0.9912036674333412,0.9745064796271676,0.9619331969685616,0.9526591994534532,0.9461937252846806,0.942105463351362,0.9400090156405132,0.939568078538126,0.94049531765941,0.9425486897349127
0.9961496850896968,0.9747269260532312,0.958761502689962,0.9467934060294482,0.938036523817838,0.9320128500981472,0.9283000121174216,0.9265207390508726,0.9263462472119164,0.9274959882233288,0.9297339021348756
0.9763896650385986,0.9559270919732654,0.9406882854131872,0.9293202121903692,0.921075661720932,0.9154895910795956,0.9121486646657384,0.9106837689847438,0.9107736287988314,0.912144446941115,0.9145661005068121
0.9543141562479592,0.9348020433608818,0.9202803589750664,0.9095034809443386,0.9017632451249654,0.8966077088425999,0.8936326311662665,0.8924770501608162,0.8928271542023816,0.8944158320491489,0.8970188243351026
0.929934352258512,0.9113574733419704,0.8975392525143114,0.8873412517020014,0.880094239673447,0.8753594349592085,0.872741704219672,0.8718881942054475,0.8724924788955827,0.8742940382082811,0.8770743770477358
0.9032710428515875,0.8856088568828774,0.8724764664509659,0.8628417085004131,0.8560739081012192,0.8517474252417884,0.8494762003217239,0.8489154084061342,0.8497658986400319,0.8517736192673961,0.8547257161783255
0.8743566792498333,0.8575835467370955,0.8451155794071162,0.8360252887035314,0.8297199161689062,0.8257868603467556,0.823849053762104,0.8235695823439425,0.8246564288563198,0.8268618607639519,0.829978519645435
0.8432375640678572,0.8273230000568935,0.8154944907038291,0.8069269323484474,0.8010645846060261,0.7975076981010397,0.7958880683218801,0.7958765387468972,0.7971880549592151,0.7995810304262101,0.8028534373351346
0.809976143892285,0.7948851129639396,0.7836677757533943,0.7755984497413475,0.7701572650747779,0.7669570560315879,0.7656383057402326,0.7658794280227255,0.7674021335829873,0.7699707870365549,0.7733885087395576
0.7746533524872397,0.7603466101633269,0.7497091010907175,0.7421109539297648,0.7370667867568627,0.7342016707113891,0.7331645575761149,0.7336412130883506,0.7353598912721844,0.738090694146434,0.7416416930090982
0.7373709324500302,0.7238054161880056,0.7137136249284011,0.7065572834200856,0.7018838984811868,0.6993303584008191,0.6985538244887906,0.6992471680321484,0.7011449436419178,0.7040227610647201,0.7076934332042683
0.6982536418759054,0.6853829133014773,0.6758002872278627,0.6690543182459798,0.6647236086519963,0.6624563783918557,0.6619177034624182,0.6628072902078961,0.6648657336292134,0.6678739087089188,0.6716491512484545
0.6574512310137314,0.6452259692711583,0.6361138711795833,0.6297450700768386,0.6257273024802763,0.6237195773494169,0.6233945600188922,0.6244585015037009,0.6266577632227085,0.6297782332939722,0.633641545087912
0.6151400627734828,0.6035086069403651,0.5948267064874758,0.5888004153076061,0.5850645040038707,0.5832881806444165,0.5831513498733801,0.5843665016454747,0.5866854798789112,0.5898989273610271,0.5938325458028464
0.5715242516066126,0.5604331881101616,0.5521398852999988,0.5464203403491833,0.5429341504720886,0.5413600965661768,0.5413849541793209,0.5427271358852613,0.545143678126142,0.54842971674598,0.5524147913205772
0.526836202329614,0.5162309913031118,0.5082838686386758,0.502834575260446,0.4995652534929054,0.4981636060195014,0.498322899119722,0.4997671459312953,0.5022582832633539,0.5055956784035102,0.5096124796167452
0.4813364431870788,0.4711620758183578,0.4635183740518767,0.4583025047498008,0.4552168342228119,0.4539573231856516,0.4542233434738344,0.4557441858511139,0.4582863969480512,0.4616533169081074,0.46568147722438613
0.435312672609923,0.4255143498491683,0.4181314607090982,0.4131122711562059,0.4101770455530111,0.4090293383920745,0.4093742436477198,0.4109460106426911,0.4135155105441641,0.4168898036564062,0.4209085852120033
0.3890779724799754,0.3796017940637721,0.3724377619821187,0.3675790180307492,0.3647614284279763,0.3636954887950604,0.3640916402045967,0.3656887799138977,0.3682618270567371,0.3716213179738862,0.3756099002059717
0.3429681733699584,0.3337618250635706,0.3267758488489873,0.3220422564852261,0.3193102832362772,0.3182967365481783,0.3187170442743867,0.320314453741778,0.3228676674121664,0.3261904645748749,0.3301282436054278
0.2973383943325659,0.2883518206275454,0.2815047452791321,0.2768623746122684,0.2741851756706954,0.2731956729163348,0.2736139413517472,0.2751872972695805,0.2776979766994722,0.2809627820651547,0.2848296727744829
0.2525588183092884,0.2437448675673321,0.2369996560340289,0.2324163499136854,0.2297646364512144,0.2287722071691001,0.2291634707572159,0.2306895517706305,0.2331359875787332,0.2363223991993965,0.24009913046352999
0.2090097942601442,0.2003248234790467,0.1936469981667261,0.189092755911197,0.1864391459415819,0.1854185311374534,0.1857593715140385,0.1872163628268609,0.1895781314346098,0.1926669294415049,0.19633532302114715
0.1670763882278511,0.1584808151984024,0.1518388594036904,0.1472861864023465,0.144605527380824,0.1435334834252241,0.1438023189305245,0.1451700902495911,0.1474283222857868,0.15040172927116,0.15394495332323638
0.1271425327602268,0.1186013243412425,0.1119670345217076,0.107391249121752,0.1046609011313233,0.1035164663435037,0.1036938056636513,0.1049541542750214,0.1070917687934624,0.1099336764461458,0.11333646555144014
0.089584934305123,0.0810680208189716,0.0744168016583911,0.069796291729382,0.0669963638562251,0.0657610805084848,0.0658297332820161,0.066966585186473,0.068968482713629,0.0716646378169736,0.07491347272690753
0.0547669083255996,0.0462495155952617,0.0395606111304887,0.0348770339609848,0.0319905677422348,0.0306486535448519,0.0305938921519654,0.0315934556285965,0.0334466645601103,0.0359848090214895,0.039068050944229354
0.0230323194756847,0.0144952117164478,0.0077518672967336,0.0029902879525177,3.383282909784512e-06,-0.0014581520378384,-0.0016484836764879,-0.0007976160419109,0.0008961565485147,0.0032661179102673,0.006174093988694656
-0.005300205957422,-0.0138705773825242,-0.0206810258981484,-0.025532061005976,-0.0286301804715603,-0.0302214761915036,-0.0305569092284772,-0.0298637122093591,-0.0283378561640876,-0.0261441253795564,-0.02341908679959867
-0.0299426386763669,-0.0385540837929098,-0.0454401954959066,-0.0503886513932558,-0.0536056345858554,-0.0553339785272706,-0.0558214218335577,-0.0552924432358553,-0.053940725038067,-0.0519291588753788,-0.04939274263441287
-0.05064232828224,-0.0592969656524405,-0.0662632548845325,-0.0713136670233302,-0.0746540930760734,-0.0765239788583986,-0.0771677765404768,-0.0768071953907622,-0.0756336365870595,-0.0738081159706447,-0.07146408172079233
-0.0671860838334651,-0.0758804858273798,-0.0829275558146137,-0.0880811534568138,-0.0915466484459284,-0.0935598879490516,-0.0943619288953536,-0.0941716629602616,-0.0931781914821251,-0.0915406494700632,-0.08939093641531227
-0.0794034537637965,-0.0881288876937487,-0.0952536343780017,-0.1005085249720634,-0.1040979340713434,-0.1062538210696112,-0.1072136961518871,-0.1071935540895154,-0.1063801523772661,-0.1049307190493608,-0.1029755882166689
-0.0871691219859469,-0.0959118830954774,-0.1031077644594102,-0.108459174111311,-0.1121687840095673,-0.1144643035440167,-0.1155795047530131,-0.1157273768934122,-0.1150922657303215,-0.1138294461820802,-0.11206765345695277
-0.0904043606413665,-0.0991461912045565,-0.1064035558958192,-0.1118441196574304,-0.1156679248008966,-0.1180980016509768,-0.1193641563149311,-0.11967623700687,-0.1192160877974588,-0.1181369657827564,-0.11656595807470539
-0.0890775109768803,-0.0977960980224949,-0.1051025656721017,-0.1106226601148646,-0.1145526652109673,-0.1171104438171122,-0.1185215761482727,-0.1189926098055905,-0.1187027773213988,-0.1178032364629218,-0.11641936282389424
-0.0832034841235372,-0.0918730265414159,-0.0992139108458218,-0.1048020202659265,-0.1088285705294204,-0.1115057179108438,-0.1130545294544989,-0.1136780718908938,-0.1135528390795626,-0.112827793247248,-0.11162652254778256
-0.0728422951562507,-0.0814341291913016,-0.0887928936149715,-0.0944360002515026,-0.0985481301080155,-0.1013351527306856,-0.1030133128632422,-0.1037819992250655,-0.1038148255364278,-0.1032584499781742,-0.10223458684619412
-0.0580966711960014,-0.0665799416275792,-0.0739386765191251,-0.0796226643879937,-0.0838084547946034,-0.0866950199861827,-0.0884934574301897,-0.0893992680228525,-0.0895830328427456,-0.0891889879270919,-0.08833687905624643
-0.0391087931130672,-0.0474511558221276,-0.0547910648743572,-0.0605011262671343,-0.064748060492123,-0.0677233128904441,-0.0696324992922535,-0.0706670148453224,-0.0709942480342063,-0.0707558880141167,-0.07006961162842422
-0.0160562529029383,-0.0242245931488938,-0.0315264765441398,-0.0372475099668714,-0.0415428176307799,-0.04459568131635,-0.0466058982802443,-0.0477605367120111,-0.0482236289135796,-0.0481341889271125,-0.04760772112093012
0.0108526655150604,0.0028915158308725,-0.0043532055149782,-0.0100701939046094,-0.014401173362018,-0.0175206307877466,-0.0196222123895896,-0.0208884399119357,-0.021479826213556,-0.0215325817773349,-0.021159934601354475
0.0413842607523081,0.0336628241416247,0.0264938997895898,0.0207955412833802,0.0164412315146481,0.0132658919050663,0.011082348188708,0.0097128377504266,0.0090005260809206,0.0088121315891324,0.009036804097207873
0.0752851076188181,0.0678345976791561,0.0607592067257447,0.055093323226354,0.0507274122808383,0.0475063867521024,0.0452498465721619,0.0437849890994712,0.0429588087363694,0.0426410717083398,0.042723401894084266
0.1122880117393094,0.1051377220514293,0.0981723570017874,0.0925517951673486,0.0881851938081553,0.0849279979410013,0.0826068584871214,0.0810541169110207,0.0801207348938607,0.0796796358254381,0.07962500600941733
0.1521180545875408,0.1452948150101776,0.138454439891877,0.1328908447079416,0.1285334906556776,0.1252488417625902,0.12287084482462,0.1212371482472197,0.120202803553641,0.1196439881147162,0.11945752869917556
0.1944985609816511,0.188026274335832,0.181324107711658,0.1758277794388742,0.1714885372292864,0.1681842865686061,0.1657564772068519,0.1640482018449942,0.162918705338205,0.1622475006696738,0.1619341205930704
0.2391568175484953,0.2330560868221396,0.2265034565611837,0.2210832700470696,0.2167698863769244,0.2134530011177793,0.2109817310274175,0.2092047213015235,0.207985491700485,0.2072069549858873,0.2067714010375494
0.2858293644398079,0.2801172172240305,0.2737234882903449,0.2683868742789027,0.2641059874966446,0.2607825803250796,0.2582735531383599,0.2564331795914649,0.2551293116617248,0.2542483067448599,0.25369524713608044
0.3342667029417973,0.3289564160156409,0.322728989523254,0.3174819750077166,0.3132391751467273,0.3099145774327534,0.3073729314935022,0.3054741807563491,0.3040905406711999,0.3031118374458245,0.3024459641751114
0.3842372855152876,0.3793383085482761,0.3732826874033161,0.3681299896244254,0.3639299232992252,0.3606087959824816,0.3580392186497089,0.3560868094496253,0.3546281512907344,0.3535565418255661,0.3527826858121111
