Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
2.011304073822161,2.0224148044139345,2.0209506192473845,2.0137004021989675,2.004504032894279,1.994559374300376,1.98436062163502,1.974166255383128,1.9641298990817384,1.9543471337623668,1.944876940529648,1.9357538350802523,1.9269957531950388,1.9186095292116985,1.9105947851403493,1.902946685294166,1.895657857000547,1.888719694407773,1.882123207538145,1.8758595389025463,1.874887665914305
1.9963704340080184,2.007237316669943,2.0055940906799794,1.9981799884699816,1.9888196240420368,1.978706514446014,1.96833314223316,1.9579572135706096,1.9477320342451456,1.937753132099757,1.928079602896741,1.9187461891267328,1.9097711311673755,1.9011616239787468,1.8929176922584,1.885034936026241,1.877506445283799,1.8703240994474184,1.8634794128022407,1.8569640476860425,1.8559516141634083
1.979693459736656,1.9902633031600083,1.988400126615251,1.980783871146515,1.9712220758342989,1.9609034146487327,1.950318441862755,1.9397239782629645,1.9292729577563423,1.9190608384122767,1.9091468410503727,1.8995659655199453,1.890336802674318,1.8814669656279184,1.872956948066572,1.8648028584275005,1.856998326505136,1.849535796752254,1.8424073685422409,1.83560530444812,1.8345467653272438
1.961607292065672,1.971830237202918,1.9697103282653128,1.961858565112325,1.9520635820264265,1.9415086696674333,1.930682199667827,1.919839959741488,1.909134422415335,1.8986609252393405,1.8884787915090704,1.8786232770499016,1.8691133379393288,1.8599570324310508,1.8511553593178032,1.8427049781595348,1.834600105684524,1.826833801092541,1.8193987994707723,1.8122880136790804,1.8111799236658166
1.9424244344732968,1.952254097877528,1.9498449080347915,1.9417293077267104,1.9316751734942244,1.9208598274352369,1.909769163996775,1.8986577524004893,1.8876774780636136,1.8769234724170232,1.866455105078616,1.8563078539734008,1.8465010234716344,1.83704311281431,1.82793563118068,1.8191758012131936,1.8107584429054944,1.8026772489348029,1.7949256095220565,1.787497106432706,1.7863381265574436
1.9224335023291024,1.931827199983308,1.929100521253728,1.920697846811081,1.9103644269620288,1.899270987166848,1.8879006112407408,1.876506427861902,1.865239574408133,1.8541948566944508,1.843431601792747,1.8329854440913749,1.8228759882352827,1.813112139607484,1.8036958925069573,1.7946250140199942,1.7858949129407238,1.77749990306913,1.769434017771224,1.761691494625952,1.7604823365945164
1.901897049124304,1.9108161012935363,1.907748182962999,1.899040324400168,1.8884132822860933,1.877030520653597,1.8653719441766985,1.8536889854576928,1.842131840493015,1.830794838575741,1.8197371448494872,1.808994454692958,1.7985865955806264,1.7885228149139294,1.778805537492024,1.7694330266067722,1.7604012354244445,1.751705056125602,1.7433391224178707,1.7352982834125494,1.7340415966326368
1.881049393617234,1.889459502925728,1.8860311790261404,1.877005160210646,1.8660758679007992,1.8543988128832072,1.842450323302643,1.8304798516936989,1.8186364312973933,1.8070137364395773,1.7956706238539928,1.7846427276028096,1.7739499937531653,1.763601920636852,1.7536012816194302,1.7439467601694172,1.7346347810576164,1.7256607431981184,1.717019808404178,1.708707363169765,1.7074075703444012
1.8600944117744915,1.8679660984721669,1.8641629205598889,1.854810878287965,1.843576273284794,1.83160595708388,1.81937226329893,1.8071223586133616,1.795003869877813,1.7831096155417367,1.77149797482409,1.7602043752839096,1.7492487540584127,1.7386407454856438,1.7283833650674192,1.7184756151993312,1.708914293530042,1.6996952073991705,1.6908139472131944,1.6822663349420015,1.6809294230222114
1.8392033010517448,1.846512371862908,1.8423247353899004,1.832643865253028,1.8211062524206845,1.8088493844880429,1.7963411719572018,1.7838261761370195,1.771450358522534,1.7593054643915746,1.7474492090834253,1.735916650346951,1.7247275698371691,1.7138916029839937,1.7034118800192664,1.6932875990667808,1.6835158090584068,1.6740926037618098,1.6650138782927628,1.6562757633167229,1.6549090373760111
1.8185123693256136,1.8252403899956555,1.820663637240389,1.810656096311429,1.7988228905593653,1.7862914579202167,1.7735248580850522,1.760764722870416,1.748155081954512,1.7357863806184757,1.7237154727551849,1.711976870277561,1.700590038647252,1.689564463933496,1.678903246848515,1.668605639996413,1.658668802872989,1.6490889736382877,1.6398622074754725,1.6309847957114827,1.629596603916887
1.7981209467904429,1.804255684085192,1.7992901627751332,1.7889629158307967,1.7768463182808802,1.7640571108564038,1.7510530881360704,1.7380726336625474,1.7252575798052616,1.7126968428895657,1.7004462131397304,1.6885394737563582,1.6769956044747705,1.6658237809467775,1.6550269179127732,1.644604167601614,1.634552644549891,1.6248685735015145,1.615548008569491,1.606587236753737,1.6051866750298265
1.778089559461021,1.7836253564684463,1.7782764113719671,1.7676410057351766,1.755257604722993,1.742231662694398,1.729015321410068,1.715843413092995,1.7028553170985754,1.6901381973926617,1.6777465804736973,1.6657133372524555,1.6540567890275812,1.6427856346516023,1.6319024392688626,1.621406091148148,1.6112934943443749,1.6015606913967548,1.5922035625431452,1.5832182134098611,1.5818148185930567
1.7584385260481146,1.7633765755835955,1.7576544508536482,1.7467267053338942,1.7340969939671655,1.7208589745844225,1.7074587885243904,1.6941274399376505,1.6810016181411087,1.6681665246318809,1.6556752311700114,1.6435595183403655,1.631836878903384,1.6205153686831104,1.6095970377204458,1.5990803432050609,1.5889618083638233,1.5792371189739824,1.5699018022117313,1.5609515986086946,1.5595550388480843
1.7391471463005068,1.7434956312110506,1.7374152643236132,1.7262148603477732,1.7133626646445663,1.699940127892524,1.6863870969651238,1.67293050790038,1.6597041503428651,1.646791074062382,1.6342427208443278,1.6220896146033972,1.6103482578303223,1.5990259027681497,1.5881239223691026,1.5776401774674154,1.5675706407066463,1.5579104662752148,1.5486546483304695,1.5397983776473043,1.5384181485155368
1.720153646703429,1.723927722814374,1.717508416523612,1.7060583843694803,1.693010200220249,1.6794328164134311,1.6657595579557876,1.652213099456748,1.638924156933547,1.6259734671815056,1.613410688943189,1.601264940693646,1.5895515868661636,1.578276926663811,1.567441502860808,1.5570424219152,1.5470749422311023,1.5375335169487137,1.528412432259553,1.5197061495007531,1.5183512837398307
1.7013560226748303,1.7045776296447286,1.697842596179855,1.686168696005974,1.6729529391371103,1.65925162664003,1.645491413298691,1.6318905750673822,1.618576623719939,1.6056278564217168,1.593092023854612,1.5809967133162337,1.569356022572678,1.5581751645821822,1.5474537129404704,1.5371878742609195,1.5273720405950264,1.5179998055540782,1.5090645832059992,1.500559936680285,1.499238734743104
1.6826138651584,1.685311361941465,1.678287143148682,1.6664171487828037,1.6530633291281576,1.639269336624953,1.625455097980822,1.6118344178733226,1.59853152341674,1.5856221859301023,1.5731521562983448,1.561147392829796,1.5496206219503852,1.5385758581882607,1.528011585916622,1.517922984016313,1.5083034428344948,1.499145554365855,1.4904417127824248,1.4821844308948224,1.4809042184890373
1.663751208599519,1.6659588426663643,1.6586746201899256,1.646637522722036,1.633175362535864,1.6193193170740834,1.6054826278872805,1.5918746278560791,1.578616235146229,1.565780654450471,1.5534115828720028,1.5415332840654732,1.5301570365488328,1.5192855695016592,1.5089161813956946,1.499042917686655,1.4896580532625558,1.4807530578544457,1.4723191795837922,1.4643477508633886,1.4631146686063625
1.6445603763482266,1.6463176082441848,1.6388044282378715,1.626629585554064,1.613088108501405,1.5991990572695267,1.5853691408083688,1.5718032981212289,1.5586191751571885,1.5458874187040343,1.533649659480958,1.5219284364393948,1.510733535214281,1.5000663416110278,1.4899228987188466,1.4802960391402076,1.471176834452337,1.4625555374376018,1.4544221503267625,1.446766721907077,1.4455855510144153
1.6248067307889669,1.626157446933993,1.618447393244929,1.6061636598765607,1.5925702854439123,1.5786747652252735,1.5648775450166643,1.5513793313691189,1.5382945995582675,1.5256914997718414,1.5136096278711524,1.502069806331115,1.4910803172645204,1.4806411768962144,1.4707471338113078,1.4613897580075297,1.452558859452894,1.444243409112568,1.4364320938110111,1.4291136064383474,1.4279876331539516
1.604234181407364,1.6052258372669164,1.5973511946483956,1.5849860728879277,1.5713657560385277,1.5574869288671944,1.5437441657954978,1.5303341895478288,1.5173684737226725,1.5049127878731323,1.49300477050014,1.4816635759364205,1.4708960084314602,1.4607007224162225,1.4510711656304869,1.4419976280610838,1.4334686322141073,1.42547183525956,1.4179945726247003,1.4110241432488886,1.4099550635428215
1.582571264081856,1.5832540061605378,1.5752464601223042,1.5628253176045708,1.5491997770540091,1.5353566732434032,1.5216852267636247,1.5083785145753428,1.4955452465140715,1.4832489831949427,1.4715255301736685,1.460392463085549,1.4498551714440362,1.4399109910616057,1.4305520969097263,1.4217675157713598,1.4135444913479254,1.405869370139185,1.3987281360112758,1.3921066924451242,1.3910945574143634
1.5595375872583614,1.5599634052444125,1.5518533271432544,1.5393987275491752,1.525785806942968,1.5119927169999792,1.4984039690053037,1.4852094223513497,1.472515330213298,1.460383271774998,1.4488473910544069,1.4379238157414604,1.4276166216011683,1.417921905008877,1.4088306315040162,1.40033061672586,1.3924078699366902,1.3850474664993515,1.3782340757372171,1.371952242055992,1.3709954435135678
1.5348504399890843,1.5350723995736448,1.5268882642667196,1.5144194562678317,1.5008326607165088,1.4870987155333844,1.4735981929993005,1.460518252338155,1.447963065420614,1.435992512427028,1.4246392934786145,1.4139182598095452,1.4038323119306604,1.3943764218295809,1.385540444265776,1.3773110712632732,1.3696731580470227,1.3626105851745436,1.35610678202569,1.350145008559836,1.34924030352983
1.508231376170203,1.508302978648646,1.500070957532649,1.4876035626015307,1.4740518085124232,1.4603807826927462,1.446968010665545,1.4339985554567949,1.4215749490906466,1.4097557082646808,1.3985723515319362,1.3880386646125933,1.3781565477135964,1.368919998501921,1.360317894233163,1.3523359257331056,1.3449579101113902,1.338166645749432,1.3319444337325446,1.3262733618448692,1.3254159341192222
1.4794126394837377,1.4793873465354377,1.4711311113568508,1.4586770438712426,1.4451646530418634,1.4315550194839328,1.418223629497631,1.405354136033598,1.3930479354531158,1.3813625668450529,1.3703286719260706,1.3599592193526733,1.350255318745617,1.3412101770305684,1.3328118604739496,1.3250452146872405,1.3178931687992723,1.311337586605021,1.305359788191072,1.2999408375822543,1.2991243941471944
1.4481433442305864,1.448074295746682,1.4398150586421434,1.427382702218061,1.4139096621008016,1.4003549173789227,1.387093028290393,1.3743069997013946,1.3620976546014318,1.3505219870781149,1.3396101061713137,1.329374446889489,1.3198155704899666,1.3109261081548411,1.3026935129036414,1.295101972690266,1.2881337109822055,1.281769837440262,1.2759908719015551,1.270777036889148,1.2699939368802091
1.414195380979271,1.414135321053386,1.4058921243290663,1.3934867769492216,1.3800492782388043,1.3665385482284425,1.3533294270540448,1.3406051011450508,1.3284664346453918,1.316970351487778,1.3061468079967558,1.296008020825459,1.2865542748226686,1.2777778692306578,1.269665870229819,1.2622020246585044,1.2553680621641397,1.2491445488191997,1.2435114155257172,1.2384482563972294,1.2376896702567457
1.3773690719208702,1.3773704837091223,1.3691607394915424,1.3567853272919317,1.343376578025796,1.3298955020661056,1.316718502089928,1.3040298331753273,1.291931060234259,1.2804795487841376,1.269705513951132,1.2596212976151129,1.2502272066785114,1.241515477987989,1.2334730429193688,1.22608344962382,1.2193281720814386,1.2131874700705096,1.2076409239549364,1.2026677397611152,1.2019238363911315
1.3374986344177724,1.33761406902799,1.329454334425877,1.317110380241178,1.303721682664443,1.2902535625189775,1.2770853248493148,1.264403225634839,1.2523102267984432,1.240864677862911,1.2300974909756637,1.2200215010583662,1.2106373584022652,1.2019375292844303,1.1939090844908515,1.186535638267254,1.1797986697189085,1.173678392543031,1.1681542980661497,1.1632054676795769,1.1624656275349203
1.294457529144693,1.2947400975382892,1.2866470558441734,1.2743358742149895,1.2609579371220363,1.247485124406625,1.2343010175498397,1.2215948364701996,1.209471663168895,1.1979913971762275,1.1871861071177747,1.1770695084915914,1.1676429351728426,1.1588993931655145,1.15082638526185,1.143407875038371,1.1366256261012475,1.1304600849698818,1.1248909341514095,1.1198974124782095,1.1191504646305819
1.2481637558516838,1.248667736382071,1.240659339366203,1.2283834148928363,1.2150078601832346,1.2015133428990894,1.188289102869274,1.175528301226333,1.1633388787315544,1.1517828664712828,1.1408939641346558,1.1306871700665122,1.1211648563942134,1.112320893476891,1.1041435229797305,1.0966173552884506,1.089724732092433,1.0834466257691548,1.0777632042232248,1.0726541595943644,1.0718886407304131
1.198585115334663,1.19936661355362,1.191463324501408,1.1792278155336096,1.1658488235820308,1.1523179591268329,1.1390314802461192,1.126187462033894,1.1138974456166073,1.1022261816872572,1.091209483900197,1.0808640449604272,1.0711936396069066,1.0621933370482697,1.0538524345568785,1.046156496559248,1.0390887459678164,1.0326309833580816,1.0267641652591326,1.021468741673824,1.020673174673704
1.1457443975510877,1.1468619799714226,1.139088042263857,1.1269023373724425,1.1135183618836026,1.0999406907161322,1.0865739048406506,1.073621940496284,1.061200669435609,1.0493781463570375,1.0381927824872903,1.0276633795711922,1.0177954837893142,1.0085857027459313,1.000024711226194,0.992099339933984,0.984794000813912,0.9780916292268588,0.971974277353624,0.9664234609891796,0.9655866500981266
1.0897243676527884,1.0912395782280508,1.0836242207772495,1.071503461933516,1.0581189317965174,1.0444899933077445,1.031030763168101,1.0179519370165002,1.0053744201884802,0.9933701407364894,0.9819805832515623,0.9712270696075904,0.9611172849939564,0.9516497147931786,0.9428167333686188,0.9346067499351952,0.927005672839966,0.9199978778109128,0.9135668181160383,0.9076953811521364,0.9068067197696693
1.0306723213235551,1.0326499798744724,1.0252284597066603,1.0131949346018982,0.9998218488183154,0.986144909728024,0.972588851118149,0.9593719516259548,0.9466208080516192,0.9344117633155336,0.9227898337652708,0.9117792613389446,0.9013902301874586,0.8916234370152988,0.8824732726231196,0.8739300316906669,0.8659814205727768,0.8586135545144634,0.8518115861758798,0.8455600726198024,0.8446098584052023
0.9688038969146672,0.9713120741903722,0.9641264494150324,0.952210747259018,0.9388700604913756,0.9251576573927912,0.9115097961648284,0.8981530593004657,0.8852203281788812,0.872792859942679,0.8609196328891647,0.8496281892914328,0.8389315575256747,0.8288329670946998,0.8193291311146342,0.8104125258235969,0.8020729458915664,0.7942985332208384,0.7870764253845179,0.7803931337123823,0.7793728841146337
0.9044057608843958,0.907515327339998,0.9006148523875201,0.8888566744502393,0.8755793666950392,0.8618545596433754,0.8481307242033251,0.8346433344790568,0.821532063096903,0.8088835226224643,0.7967510431350304,0.7851658182530932,0.7741440432335094,0.7636917829206388,0.7538083614021042,0.7444887158052103,0.7357250023727955,0.7275076590823466,0.7198260754321671,0.712668982400589,0.7115717420121322
0.8378367393047887,0.8416203958953856,0.8350614371214576,0.8235099570021368,0.810337682989402,0.7966349178691396,0.7828627676488928,0.7692660202717678,0.7559915361868017,0.7431316486947387,0.7307443754941869,0.7188648725024062,0.7075127930375816,0.6966973133123018,0.6864206330609459,0.6766804066132047,0.6674714020262688,0.658786599234968,0.6506178824153096,0.6429564426259163,0.6417770721356799
0.7695269775934088,0.7740576984841783,0.767903083642587,0.7566167643709054,0.743601988102721,0.729967473423885,0.7161870701007037,0.7025151025228582,0.6891058799876822,0.6760577265066363,0.6634336140981172,0.6512729198153586,0.6395990048682424,0.6284243979922431,0.6177544079497101,0.6075896329543059,0.5979276739415607,0.5887642692678275,0.5800940105626218,0.5719107588209198,0.5706461940513468
0.6999747728479696,0.7053236226652586,0.6996413633832416,0.6886871600963229,0.6758926985446693,0.6623842184277443,0.6486480605969015,0.6349480737689239,0.6214461146481808,0.6082466516143882,0.5954177919992335,0.5830033274170389,0.5710305245627542,0.5595154618497294,0.548466751294676,0.5378881250865842,0.5277802025986789,0.5181416617609481,0.5089699788467756,0.5002618586388334,0.49891132745270494
0.6297408344464581,0.6359741661154409,0.6308355283295359,0.6202874365547324,0.6077853642833431,0.5944714740816063,0.5808439381197056,0.5671758474366787,0.553636514464265,0.5403365671540555,0.5273493256767559,0.514723109837972,0.5024892253759904,0.4906674437037926,0.4792698268107686,0.4683033871166117,0.4577719060617727,0.4476771411564577,0.4380195895094895,0.4287989324106577,0.42736411739482194
0.5594398889855277,0.5666159801685673,0.5620929221249497,0.5520298716561393,0.5398997741658838,0.5268583578021409,0.5134145172988567,0.4998500002390997,0.4863412651325784,0.4730049535844643,0.4599195541452485,0.4471379334826629,0.4346954934141348,0.4226157774623096,0.4109143880827848,0.3996017129214802,0.388684790756668,0.378168551870724,0.3680566042919947,0.3583516926951944,0.35683682861884575
0.4897297388490113,0.4978949818092013,0.4940570297876188,0.4845601702913379,0.4728867761440968,0.4602029830036646,0.4470268148113628,0.433647755206722,0.4202488546876229,0.4069524391604759,0.3938419804898889,0.380974800455705,0.3683903646457723,0.356115992951408,0.344170853697797,0.3325687460635647,0.321320006796751,0.3104327799505217,0.2999138237658762,0.2897689831710074,0.2881808803181595
0.421298082213204,0.4304828982524286,0.4273935823176377,0.418543055437177,0.4074133223741288,0.3951769435345477,0.3823589675302394,0.3692553328903229,0.356054859872122,0.342885025093295,0.3298339402156665,0.3169631648729628,0.3043160941359085,0.2919237431592058,0.2798087977448056,0.2679884390299005,0.2564762817855491,0.2452836677200669,0.2344204896753032,0.2238956761979459,0.22224366368312207
0.3548475866565705,0.3650622857965789,0.3627753062513111,0.3546466453572682,0.344146419499702,0.3324488044105925,0.3200832430352445,0.3073504681951536,0.2944439603782097,0.2814955911674472,0.2685975940602004,0.2558154099044316,0.2431961151934359,0.2307742440065538,0.2185758692858563,0.2066214520304059,0.1949277991569541,0.1835093725286108,0.1723791256861943,0.1615489979715443,0.1598447848415267
0.2910798579415857,0.302310700845642,0.3008660350578313,0.2935263729050085,0.2837367781436848,0.2726674294405722,0.260849008168311,0.2485849922237596,0.2360721127687187,0.2234456449485845,0.2108012387709806,0.1982077085923891,0.1857154403131583,0.1733622067445714,0.1611772485759421,0.1491841263279411,0.1374026827781,0.1258503576635988,0.1145430305495795,0.1034955208230932,0.1017529767975741
0.2306790314241227,0.2428847681214213,0.2423049519241405,0.2358092436540866,0.2268029862453379,0.2164459982751838,0.2052665357405342,0.1935683863886459,0.1815498180693324,0.1693482749101731,0.157061922180626,0.1447622805172747,0.1325025415221306,0.1203233259873634,0.1082567283483172,0.0963291456737466,0.0845632266236582,0.072979179467052,0.0615956129454704,0.0504300371563974,0.048664898895129816
0.174295732502507,0.1874048876035222,0.1876917118517655,0.1820791925402558,0.1739169804792247,0.1643475033060892,0.1538924570488019,0.1428531343927949,0.1314273270895974,0.119753170423638,0.1079302447885094,0.0960319461450428,0.084113631950971,0.0722182655558322,0.0603803830766538,0.0486288698847832,0.0369888750785825,0.0254830981295249,0.014132617790795,0.0029573874941534,0.0011868999427033823
0.122532110457587,0.1364412561022391,0.1375731055790179,0.1328641961015761,0.1255914722638921,0.11687238568734,0.1072175246976345,0.0969225436893302,0.0861824637200024,0.0751343987630246,0.0638780490069067,0.0524876920119655,0.0410200746995166,0.029519881980012,0.0180235806677757,0.006562110425149,-0.0048372600794704,-0.0161496848370008,-0.0273519352956358,-0.0384219182616072,-0.04017941288441972
0.0759285456827169,0.0905017531762357,0.0924317825880238,0.0886256352115922,0.0822698075550659,0.0744487788678468,0.0656571470804087,0.0561814937402172,0.0462115219428586,0.0358813953396891,0.0252894545394062,0.0145097090346448,0.0035993865200481,-0.0073958402790931,-0.0184381815989226,-0.0294951612851644,-0.0405378452869716,-0.0515396506494436,-0.0624755774845263,-0.0733217493910994,-0.07504726021900693
0.0349524873526546,0.0500220806645135,0.0526773738951626,0.0497502118808276,0.0443185348737167,0.0374256110706588,0.0295449277750803,0.0209503300578006,0.0118234444944968,0.0022933667714153,-0.0075445665083292,-0.0176179064210605,-0.0278699761978179,-0.0382549549055878,-0.0487344288869921,-0.0592749824046022,-0.0698465391944123,-0.0804212495946453,-0.0909727746969331,-0.1014758598260818,-0.10315021754488748
-1.0277601841159317e-05,0.0153583777341453,0.0186401765249295,0.01654453386765,0.0120227558234888,0.0060686083218747,-0.0008707756760837,-0.0085381041133937,-0.0167627438201338,-0.0254229359020895,-0.0344281304490542,-0.0437088549904723,-0.0532101239454487,-0.062886902560505,-0.0727009347763719,-0.0826185338181075,-0.0926090667239838,-0.1026439418269343,-0.1126959613770511,-0.1227389397766411,-0.12434327190844753
-0.0286617807671672,-0.0132176279606409,-0.0094326054840713,-0.0107676926029196,-0.0144158475600388,-0.0194409466019736,-0.0254274514577209,-0.0321385047836371,-0.0394174789304159,-0.047152325710314,-0.0552591688107278,-0.0636730260052954,-0.0723418323130263,-0.0812223531633444,-0.0902773418029685,-0.0994735703882776,-0.1087804882406494,-0.1181693328251878,-0.1276125680825744,-0.1370835600400011,-0.13859975511053974
-0.0507954505416118,-0.0355210092530137,-0.0313782054109781,-0.0320460599359055,-0.0348785548378526,-0.0390049872691786,-0.0440465158557177,-0.0497905687011306,-0.0560975599456385,-0.062867577838783,-0.0700253704986879,-0.0775120268423282,-0.0852796971584936,-0.0932880217858249,-0.1015016698988917,-0.1098886512312627,-0.1184191788839579,-0.1270649273181145,-0.1357985741767277,-0.1445935465271101,-0.14600469180473866
-0.066297225019865,-0.0514537508955144,-0.0471174660455291,-0.0472317416552194,-0.0493270609157166,-0.0526053522846034,-0.0567292982582875,-0.061514331526186,-0.0668408921446516,-0.0726236238797021,-0.0787978689391406,-0.0853124003116622,-0.0921249158865627,-0.0991990443190884,-0.1065023143096496,-0.114004785568576,-0.1216781462631649,-0.1294951413012481,-0.137429235509055,-0.1454544440575655,-0.14674522291970385
-0.0751444030763987,-0.0610028423124667,-0.0566521491537714,-0.0563440160640418,-0.0577992393369177,-0.0602988253071117,-0.0635513986508947,-0.067403883361913,-0.0717595990551714,-0.076550096135044,-0.0817232512294295,-0.0872371283229548,-0.0930563126002136,-0.0991495487044124,-0.1054881854668818,-0.1120451621094958,-0.118794368835303,-0.125710267798795,-0.1327676951020586,-0.1399417888819741,-0.1410988256124628
-0.0774024933310993,-0.0642366491440278,-0.0600607177411403,-0.0594754036876473,-0.0604036227481482,-0.0622109665855817,-0.0646558878923682,-0.0676199597056223,-0.0710320273626401,-0.0748427695174237,-0.0790144589960369,-0.0835160122342533,-0.088320216952117,-0.0934020498424906,-0.0987376362041412,-0.1043036237065835,-0.1100768322241937,-0.1160340883649045,-0.1221521828420525,-0.1284079092346128,-0.12942005112097865
-0.0732203521808324,-0.0612998738944377,-0.0574929255055874,-0.0567857791865489,-0.0573129877858526,-0.0585291491795501,-0.0602457888230314,-0.0623818695884713,-0.0648941289652267,-0.0677544068141779,-0.0709411071700109,-0.0744354756357838,-0.0782197611884771,-0.0822762506998163,-0.0865867762225079,-0.0911325040044936,-0.0958938964891034,-0.100850779134895,-0.1059824683268324,-0.111267932968853,-0.11212646191210467
-0.0628239272893213,-0.0524074228846701,-0.0491635405538202,-0.0484957998129575,-0.0487574039455763,-0.04949517806146,-0.0505762354505386,-0.0519591772123321,-0.0536306553538749,-0.0555854610746109,-0.057819692701566,-0.0603282795379509,-0.0631041030101066,-0.0661377746297408,-0.0694177159829578,-0.0729303852109159,-0.0766605702368167,-0.0805917039121291,-0.0847061757823698,-0.0889856274492898,-0.08968439588519296
-0.0465089252251234,-0.0378374821749632,-0.0353455024567857,-0.034879953494297,-0.0350170579846932,-0.0353978148969918,-0.0359466460295612,-0.0366634870649606,-0.0375665292143166,-0.0386750154389898,-0.0400040893103459,-0.0415635621051069,-0.0433580026530253,-0.0453872737578741,-0.0476472014923926,-0.0501302552331918,-0.0528261867486277,-0.0557226065323355,-0.0588054904914989,-0.0620596184611787,-0.06259510717240989
-0.024632702352049,-0.0179240709774925,-0.0163627655611588,-0.0162594733668922,-0.0164151006526187,-0.0165654594345845,-0.016693168063593,-0.0168405997917221,-0.0170586713837008,-0.0173922506279681,-0.0178766315539207,-0.0185375200863713,-0.0193920858946135,-0.0204502602959727,-0.0217160025504875,-0.0231884429520361,-0.0248628775642874,-0.0267316150547404,-0.0287846868003827,-0.031010436100647,-0.031381734396290724
0.0023943419907645,0.006950690774336,0.007416960469892,0.0070046851601672,0.0066892958287346,0.00664082649417,0.0068184172799998,0.0071367692148512,0.0075115180876262,0.0078713525217805,0.0081599942568467,0.0083350391202466,0.0083659655816308,0.0082320843247885,0.0079206763284253,0.007425384037064,0.006744856294209,0.0058816254960423,0.0048411883846998,0.0036312606437846,0.0034225490031256508
0.0341176251060936,0.0363644068867314,0.0355894126314868,0.0345186666696819,0.0339075455685042,0.0338338366232972,0.0341992192424754,0.0348755964577749,0.0357449099102137,0.036708955490212,0.0376899252658353,0.0386281390749862,0.0394791507001223,0.0402109654348919,0.0408015928365975,0.0412369763016649,0.0415092781741872,0.0416154793017502,0.0415562479963271,0.0413350351439912,0.04128495412983456
0.0700472959067339,0.0698621805621292,0.0677208172546887,0.0658622630935543,0.0648278672737515,0.0646062378563809,0.0650431565052629,0.0659684528854401,0.067230598240914,0.0687044195250805,0.0702903296384394,0.0719110301364568,0.0735077656664328,0.075036840804535,0.0764666062524419,0.077774937560909,0.0789471660204067,0.0799744029515964,0.0808521970948288,0.0815794692063055,0.08168193218871304
0.1096670526136259,0.1069642474556207,0.1033547215772492,0.1005951655189803,0.0990211155872205,0.0985361074314325,0.0989323027499762,0.0999987417960834,0.1015511000626098,0.1034375238645246,0.1055366916968262,0.1077535822323938,0.1100149392839903,0.1122651287948547,0.1144625850121875,0.1165768552673396,0.118586187100708,0.1204755834005379,0.1222352514139127,0.1238593780579741,0.12410643828295938
0.1524427557812718,0.1471734164885901,0.1420186070182471,0.1382629460818119,0.1360462767328195,0.13519206062126,0.1354417446439976,0.1365453689490409,0.1382869057845148,0.1404884542036311,0.1430072867393825,0.1457307873650432,0.1485711987203836,0.1514608683162898,0.1543481880276121,0.1571942273784418,0.1599699917939932,0.1626542182259684,0.1652316217549912,0.1676915150169628,0.16807367273390594
0.1978307669913649,0.1899823022775443,0.1832303084886941,0.1784028268511176,0.1754557117944667,0.1741380735703173,0.1741440737998111,0.1751869797509958,0.1770205262148461,0.1794417142873129,0.182287004015873,0.1854265340841815,0.1887582301474411,0.1922024958433076,0.1956976846204696,0.1991963487367485,0.2026621874377491,0.2060675958711213,0.2093917177882795,0.2126189145047721,0.21312544773085992
0.2452859679900746,0.2348803503918959,0.2265042772621966,0.2205493037461941,0.2168002414344775,0.2149381166764904,0.2146136461050171,0.2155059118066094,0.217340196458237,0.2198896312228098,0.2229706966003088,0.2264368392127069,0.2301720247075328,0.2340849339181788,0.2381040104517325,0.2421733564693382,0.2462493928646812,0.2502981769885421,0.254293272186289,0.2582140735192934,0.2588333792438053
0.2942694227490039,0.2813606548885982,0.271357717110912,0.264239682061559,0.2596341523731082,0.2571606996098696,0.2564307275620054,0.2570919976041017,0.2588433850405821,0.2614356145416859,0.264666228381372,0.2683727159231993,0.2724255966641224,0.2767221848030997,0.2811812590807559,0.2857386393016863,0.2903435831564228,0.2949558904901284,0.2995436022782286,0.3040811918875595,0.30480112498057577
0.3442556371410031,0.328926548624296,0.3173165970378632,0.3090195488909003,0.3035201715038944,0.3003833927583823,0.2991856086221711,0.2995463148810569,0.3011402198841266,0.3036972934041496,0.3069973541994237,0.3108628248591027,0.3151514302680236,0.3197495949488555,0.3245667833654374,0.3295307930364374,0.3345839144762029,0.33967984141038,0.3447812132601606,0.3498576819849142,0.35066588011577804
0.3947393565447163,0.3770979204458904,0.3639215093139641,0.3544481673577266,0.3480344091217268,0.3441973428156447,0.3424827202942359,0.3424849327051368,0.3438568930969488,0.3463096070608974,0.3496065206960203,0.3535560077062967,0.3580037660637941,0.3628259118863419,0.3679230388312621,0.3732152645530273,0.3786381813283728,0.3841395927350443,0.3896769147691352,0.3952151292678226,0.3960993136557795
